	Drug	Target
1420	Artenimol (DB11638)	60S ribosomal protein L23a (P62750)
1421	Artenimol (DB11638)	60S ribosomal protein L35 (P42766)
1422	Artenimol (DB11638)	60S ribosomal protein L4 (P36578)
1423	Artenimol (DB11638)	40S ribosomal protein S13 (P62277)
1424	Artenimol (DB11638)	40S ribosomal protein S17 (P08708)
1425	Artenimol (DB11638)	40S ribosomal protein S18 (P62269)
1426	Artenimol (DB11638)	40S ribosomal protein S19 (P39019)
1427	Artenimol (DB11638)	40S ribosomal protein S28 (P62857)
1428	Artenimol (DB11638)	40S ribosomal protein S5 (P46782)
1429	Artenimol (DB11638)	40S ribosomal protein S6 (P62753)
1430	Artenimol (DB11638)	40S ribosomal protein S8 (P62241)
1431	Artenimol (DB11638)	40S ribosomal protein S9 (P46781)
1432	Artenimol (DB11638)	Splicing factor 1 (Q15637)
1433	Artenimol (DB11638)	Splicing factor, proline- and glutamine-rich (P23246)
1434	Artenimol (DB11638)	Small nuclear ribonucleoprotein Sm D2 (P62316)
1435	Artenimol (DB11638)	Signal recognition particle 14 kDa protein (P37108)
1436	Artenimol (DB11638)	Serine/arginine-rich splicing factor 4 (Q08170)
1437	Artenimol (DB11638)	Transgelin (Q01995)
1438	Artenimol (DB11638)	Transgelin-2 (P37802)
1439	Artenimol (DB11638)	Triosephosphate isomerase (P60174)
1440	Artenimol (DB11638)	Tropomyosin alpha-1 chain (P09493)
1441	Artenimol (DB11638)	Tubulin alpha-1A chain (Q71U36)
1442	Artenimol (DB11638)	Vimentin (P08670)
1443	Artenimol (DB11638)	Zyxin (Q15942)
1444	Artenimol (DB11638)	Heat shock cognate 71 kDa protein (P11142)
1445	Artenimol (DB11638)	Tubulin beta-6 chain (Q9BUF5)
1446	Artenimol (DB11638)	Tubulin beta-4A chain (P04350)
1447	Artenimol (DB11638)	Tubulin beta chain (P07437)
1448	Artenimol (DB11638)	Fructose-bisphosphate aldolase A (P04075)
1449	Artenimol (DB11638)	Glyceraldehyde-3-phosphate dehydrogenase (P04406)
1450	Artenimol (DB11638)	Cytochrome c (P99999)
1451	Artenimol (DB11638)	Phosphoglycerate mutase 1 (P18669)
1452	Artenimol (DB11638)	Myosin-9 (P35579)
1453	Artenimol (DB11638)	Protein disulfide-isomerase (P07237)
1454	Artenimol (DB11638)	Probable ATP-dependent RNA helicase DDX5 (P17844)
1455	Artenimol (DB11638)	Serine hydroxymethyltransferase, mitochondrial (P34897)
1456	Artenimol (DB11638)	Spliceosome RNA helicase DDX39B (Q13838)
1457	Artenimol (DB11638)	Nucleophosmin (P06748)
1458	Artenimol (DB11638)	Translationally-controlled tumor protein homolog (Q8I3Z5)
1459	Artenimol (DB11638)	P-type Ca2+-transporting ATPase (Q5R2K6)
1460	Artenimol (DB11638)	Ornithine aminotransferase (Q6LFH8)
1461	Artenimol (DB11638)	Elongation factor 1-alpha (Q00080)
1462	Artenimol (DB11638)	Multidrug resistance protein (P13568)
1463	Artenimol (DB11638)	Elongation factor 2 (Q8IKW5)
1464	Artenimol (DB11638)	Actin-1 (P86287)
1465	Artenimol (DB11638)	Glyceraldehyde-3-phosphate dehydrogenase (Q8IKK7)
1466	Artenimol (DB11638)	Fructose-bisphosphate aldolase (P14223)
1467	Artenimol (DB11638)	Cell division cycle protein 48 homologue,putative (C6KT34)
1468	Artenimol (DB11638)	Heat shock protein 90 (Q8IC05)
1469	Artenimol (DB11638)	Eukaryotic initiation factor 4A (Q8IKF0)
1470	Artenimol (DB11638)	Pyruvate kinase (C6KTA4)
1471	Artenimol (DB11638)	L-lactate dehydrogenase (Q27743)
1472	Artenimol (DB11638)	Protein disulfide-isomerase (C0H4Y6)
1473	Artenimol (DB11638)	Thioredoxin-related protein, putative (Q8IDH5)
1474	Artenimol (DB11638)	Spermidine synthase (Q8II73)
1475	Artenimol (DB11638)	Probable ATP-dependent 6-phosphofructokinase (Q8I2Z8)
1476	Artenimol (DB11638)	Glutamate dehydrogenase (Q8ILF7)
1477	Artenimol (DB11638)	Endoplasmin homolog, putative (Q8I0V4)
1478	Artenimol (DB11638)	Hypoxanthine-guanine-xanthine phosphoribosyltransferase (P20035)
1479	Artenimol (DB11638)	Enolase (Q8IJN7)
1480	Artenimol (DB11638)	40S ribosomal protein S3 (Q8IKH8)
1481	Artenimol (DB11638)	Non-SERCA-type Ca2+-transporting P-ATPase (A0A143ZZK9)
1482	Artenimol (DB11638)	Tubulin alpha chain (P14642)
1483	Artenimol (DB11638)	Knob-associated histidine-rich protein (P13817)
1484	Artenimol (DB11638)	S-adenosylmethionine synthase (Q7K6A4)
1485	Artenimol (DB11638)	V-type H(+)-translocating pyrophosphatase, putative (Q8IKR1)
1486	Artenimol (DB11638)	60S ribosomal protein L4 (Q8I431)
1487	Artenimol (DB11638)	Phosphoethanolamine N-methyltransferase (Q8IDQ9)
1488	Artenimol (DB11638)	40S ribosomal protein S3a (O97313)
1489	Artenimol (DB11638)	Conserved Plasmodium membrane protein (Q8IJT2)
1490	Artenimol (DB11638)	60S ribosomal protein L3 (Q8IJC6)
1491	Artenimol (DB11638)	High molecular weight rhoptry protein 2 (C0H571)
1492	Artenimol (DB11638)	Serine repeat antigen 5 (T1RTG8)
1493	Artenimol (DB11638)	40S ribosomal protein S19 (C0H5C2)
1494	Artenimol (DB11638)	Glycophorin-binding protein (Q8I6U8)
1495	Artenimol (DB11638)	Calcium-transporting ATPase (Q08853)
1496	Artenimol (DB11638)	V-type proton ATPase catalytic subunit A (Q76NM6)
1497	Artenimol (DB11638)	60S ribosomal protein L2 (Q8I3T9)
1498	Artenimol (DB11638)	Acyl-CoA synthetase (Q8I0X2)
1499	Artenimol (DB11638)	Plasmepsin IV (Q8IM16)
1500	Artenimol (DB11638)	Plasmepsin-1 (Q7KQM4)
1501	Artenimol (DB11638)	Chloroquine resistance transporter (Q9N623)
1502	Artenimol (DB11638)	14-3-3 protein (C0H4V6)
1503	Artenimol (DB11638)	Isoleucine--tRNA ligase, putative (Q8I5G6)
1504	Artenimol (DB11638)	Plasmodium exported protein (C6S3C7)
1505	Artenimol (DB11638)	Tubulin beta chain (Q7KQL5)
1506	Artenimol (DB11638)	60S ribosomal protein L27 (Q8IKM5)
1507	Artenimol (DB11638)	Sec62, putative (Q8IL86)
1508	Artenimol (DB11638)	Autophagy-related protein 18, putative (Q8IJR6)
1509	Artenimol (DB11638)	Mature parasite-infected erythrocyte surface antigen (Q8I492)
1510	Artenimol (DB11638)	Importin-7, putative (C0H4L1)
1511	Artenimol (DB11638)	Importin subunit alpha (Q8IAW0)
1512	Artenimol (DB11638)	Peptidyl-prolyl cis-trans isomerase (Q76NN7)
1513	Artenimol (DB11638)	DnaJ protein, putative (Q8IB72)
1514	Artenimol (DB11638)	Merozoite surface protein 1 (P13827)
1515	Artenimol (DB11638)	Glutamate--tRNA ligase (Q8IDD3)
1516	Artenimol (DB11638)	T-complex protein 1 subunit eta (O77323)
1517	Artenimol (DB11638)	Plasmepsin-2 (P46925)
1518	Artenimol (DB11638)	Chaperone, putative (C0H546)
1519	Artenimol (DB11638)	Rhoptry neck protein 3 (Q8I4R5)
1520	Artenimol (DB11638)	40S ribosomal protein S5, putative (Q8IBN5)
1521	Artenimol (DB11638)	Skeleton-binding protein 1 (Q8I487)
1522	Artenimol (DB11638)	Purine nucleotide phosphorylase, putative (Q8I3X4)
1523	Artenimol (DB11638)	Adenosylhomocysteinase (P50250)
1524	Artenimol (DB11638)	Adenosine deaminase (Q8IJA9)
1525	Artenimol (DB11638)	Methionine--tRNA ligase (Q8IJ60)
1526	Artenimol (DB11638)	Carbamoyl phosphate synthetase (Q8IEN3)
1527	Artenimol (DB11638)	Aspartate carbamoyltransferase (Q8IDP8)
1528	Artenimol (DB11638)	Signal recognition particle receptor, beta subunit (Q8I4W4)
1529	Artenimol (DB11638)	Parasite-infected erythrocyte surface protein (O77361)
1530	Artenimol (DB11638)	Coatomer alpha subunit, putative (C6KSR5)
1531	Artenimol (DB11638)	Hexokinase (Q02155)
1532	Artenimol (DB11638)	Proteasome subunit alpha type (Q8IBI3)
1533	Artenimol (DB11638)	Haloacid dehalogenase-like hydrolase (Q8IJ74)
1534	Artenimol (DB11638)	Insulinase, putative (Q8III5)
1535	Artenimol (DB11638)	40S ribosomal protein S21 (Q8IHS5)
1536	Artenimol (DB11638)	Ubiquitin-conjugating enzyme E2 (Q8IDP1)
1537	Artenimol (DB11638)	Eukaryotic translation initiation factor 3 subunit C (Q8I5Y3)
1538	Artenimol (DB11638)	60S ribosomal protein L24, putative (Q8IEM3)
1539	Artenimol (DB11638)	60S ribosomal protein L23 (Q8IE82)
1540	Artenimol (DB11638)	60S ribosomal protein L17, putative (Q8IDI5)
1541	Artenimol (DB11638)	HAP protein (Q8IM15)
1542	Artenimol (DB11638)	Heat shock protein 110, putative (C0H5H0)
1543	Artenimol (DB11638)	60S ribosomal protein L10, putative (Q8ILV2)
1544	Artenimol (DB11638)	Lysophospholipase, putative (Q8IM74)
1545	Artenimol (DB11638)	Polyadenylate-binding protein (Q8I5H4)
1546	Artenimol (DB11638)	Ubiquitin-60S ribosomal protein L40 (Q8ID50)
1547	Artenimol (DB11638)	Phosphoribosylpyrophosphate synthetase (Q8IE67)
1548	Artenimol (DB11638)	Thioredoxin peroxidase 1 (Q8IL80)
1549	Artenimol (DB11638)	Protein transport protein SEC31 (O96221)
1550	Artenimol (DB11638)	Dipeptidyl aminopeptidase 1 (A0A144A2G5)
1551	Artenimol (DB11638)	Ring-infected erythrocyte surface antigen (P13830)
1552	Artenimol (DB11638)	ATP-dependent RNA helicase UAP56 (Q9TY94)
1553	Artenimol (DB11638)	Calcium-dependent protein kinase 4 (Q8IBS5)
1554	Artenimol (DB11638)	GTP-binding nuclear protein Ran (P38545)
1555	Artenimol (DB11638)	Nucleoside transporter 2 (Q8IB78)
1556	Artenimol (DB11638)	Anamorsin homolog (C0H4X5)
1557	Artenimol (DB11638)	Glutamine synthetase, putative (C0H551)
1558	Artenimol (DB11638)	60S ribosomal protein L30e, putative (Q8IJK8)
1559	Artenimol (DB11638)	Casein kinase 2, alpha subunit (Q8IIR9)
1560	Artenimol (DB11638)	Threonine--tRNA ligase (Q8IIA4)
1561	Artenimol (DB11638)	cAMP-dependent protein kinase regulatory subunit (Q7KQK0)
1562	Artenimol (DB11638)	Elongation factor 1-gamma, putative (Q8IDV0)
1563	Artenimol (DB11638)	Thioredoxin-like protein (Q8IKL4)
1564	Artenimol (DB11638)	60S ribosomal protein L21 (Q8ILK3)
1565	Artenimol (DB11638)	60S ribosomal protein L14, putative (Q8ILE8)
1566	Artenimol (DB11638)	Inner membrane complex sub-compartment protein 3 (Q8IKM6)
1567	Artenimol (DB11638)	HSP40, subfamily A, putative (Q8IL88)
1568	Artenimol (DB11638)	Pyridoxal 5'-phosphate synthase subunit Pdx1 (C6KT50)
1569	Artenimol (DB11638)	Serum albumin (P02768)
1570	Prednisolone acetate (DB15566)	Glucocorticoid receptor (P04150)
1571	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-1 (P14867)
1572	Sevoflurane (DB01236)	Glycine receptor subunit alpha-1 (P23415)
1573	Sevoflurane (DB01236)	Glutamate receptor 1 (P42261)
1574	Sevoflurane (DB01236)	Calcium-transporting ATPase type 2C member 1 (P98194)
1575	Sevoflurane (DB01236)	NADH-ubiquinone oxidoreductase chain 1 (P03886)
1576	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-2 (P47869)
1577	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-3 (P34903)
1578	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-4 (P48169)
1579	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-5 (P31644)
1580	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit alpha-6 (Q16445)
1581	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit beta-1 (P18505)
1582	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit beta-2 (P47870)
1583	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit beta-3 (P28472)
1584	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit delta (O14764)
1585	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit epsilon (P78334)
1586	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit gamma-1 (Q8N1C3)
1587	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit gamma-2 (P18507)
1588	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit gamma-3 (Q99928)
1589	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit pi (O00591)
1590	Sevoflurane (DB01236)	Gamma-aminobutyric acid receptor subunit theta (Q9UN88)
1591	Sevoflurane (DB01236)	Mitochondrial potassium channel (Q96ER9)
1592	Linagliptin (DB08882)	Dipeptidyl peptidase 4 (P27487)
1593	Rosuvastatin (DB01098)	3-hydroxy-3-methylglutaryl-coenzyme A reductase (P04035)
1594	Rosuvastatin (DB01098)	Integrin alpha-L (P20701)
1595	Chloroquine (DB00608)	Glutathione S-transferase A2 (P09210)
1596	Chloroquine (DB00608)	Tumor necrosis factor (P01375)
1597	Chloroquine (DB00608)	Toll-like receptor 9 (Q9NR96)
1598	Chloroquine (DB00608)	Glutathione S-transferase (Q8MU52)
1599	Chloroquine (DB00608)	High mobility group protein B1 (P09429)
1600	Chloroquine (DB00608)	Glutathione S-transferase Mu 1 (P09488)
1601	Chloroquine (DB00608)	Angiotensin-converting enzyme 2 (Q9BYF1)
1602	Decitabine (DB01262)	DNA (cytosine-5)-methyltransferase 1 (P26358)
1603	Decitabine (DB01262)	DNA (cytosine-5)-methyltransferase 3A (Q9Y6K1)
1604	Decitabine (DB01262)	DNA (cytosine-5)-methyltransferase 3B (Q9UBC3)
1605	Nifedipine (DB01115)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
1606	Nifedipine (DB01115)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1607	Nifedipine (DB01115)	Calmodulin (P0DP23)
1608	Nifedipine (DB01115)	Voltage-dependent L-type calcium channel subunit alpha-1D (Q01668)
1609	Nifedipine (DB01115)	Voltage-dependent L-type calcium channel subunit alpha-1S (Q13698)
1610	Nifedipine (DB01115)	Voltage-dependent L-type calcium channel subunit beta-2 (Q08289)
1611	Nifedipine (DB01115)	Potassium voltage-gated channel subfamily D member 3 (Q9UK17)
1612	Nifedipine (DB01115)	Voltage-dependent T-type calcium channel subunit alpha-1G (O43497)
1613	Nifedipine (DB01115)	Voltage-dependent T-type calcium channel subunit alpha-1H (O95180)
1614	Nifedipine (DB01115)	Voltage-dependent T-type calcium channel subunit alpha-1I (Q9P0X4)
1615	Irbesartan (DB01029)	Type-1 angiotensin II receptor (P30556)
1616	Irbesartan (DB01029)	Transcription factor AP-1 (P05412)
1617	Budesonide (DB01222)	Glucocorticoid receptor (P04150)
1618	Budesonide (DB01222)	Annexin A1 (P04083)
1619	Deferoxamine (DB00746)	Amyloid beta A4 protein (P05067)
1620	Tretinoin (DB00755)	Retinoic acid receptor RXR-beta (P28702)
1621	Tretinoin (DB00755)	Retinoic acid receptor RXR-gamma (P48443)
1622	Tretinoin (DB00755)	Retinoic acid receptor gamma (P13631)
1623	Tretinoin (DB00755)	Retinal dehydrogenase 1 (P00352)
1624	Tretinoin (DB00755)	Retinoic acid-induced protein 3 (Q8NFJ5)
1625	Tretinoin (DB00755)	Retinal dehydrogenase 2 (O94788)
1626	Tretinoin (DB00755)	Retinoic acid receptor responder protein 1 (P49788)
1627	Tretinoin (DB00755)	Retinoic acid receptor alpha (P10276)
1628	Tretinoin (DB00755)	Retinoic acid receptor beta (P10826)
1629	Tretinoin (DB00755)	Lipocalin-1 (P31025)
1630	Tretinoin (DB00755)	Odorant-binding protein 2a (Q9NY56)
1631	Tretinoin (DB00755)	Retinol-binding protein 4 (P02753)
1632	Tretinoin (DB00755)	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial (Q16654)
1633	Tretinoin (DB00755)	Retinoic acid receptor RXR-alpha (P19793)
1634	Tretinoin (DB00755)	Cytochrome P450 26A1 (O43174)
1635	Tretinoin (DB00755)	Cytochrome P450 26B1 (Q9NR63)
1636	Tretinoin (DB00755)	Cytochrome P450 26C1 (Q6V0L0)
1637	Tretinoin (DB00755)	Hematopoietic prostaglandin D synthase (O60760)
1638	Cyclosporine (DB00091)	Calcium signal-modulating cyclophilin ligand (P49069)
1639	Cyclosporine (DB00091)	Calcineurin subunit B type 2 (Q96LZ3)
1640	Cyclosporine (DB00091)	Peptidyl-prolyl cis-trans isomerase A (P62937)
1641	Cyclosporine (DB00091)	Peptidyl-prolyl cis-trans isomerase F, mitochondrial (P30405)
1642	Fosinopril (DB00492)	Angiotensin-converting enzyme (P12821)
1643	Apremilast (DB05676)	Phosphodiesterase isozyme 4 (Q86V67)
1644	Ozanimod (DB12612)	Sphingosine 1-phosphate receptor 1 (P21453)
1645	Ozanimod (DB12612)	Sphingosine 1-phosphate receptor 5 (Q9H228)
1646	Bismuth subcitrate potassium (DB09275)	ATP-dependent Clp protease ATP-binding subunit ClpX (O25926)
1647	Icosapent (DB00159)	Prostaglandin G/H synthase 2 (P35354)
1648	Icosapent (DB00159)	Prostaglandin G/H synthase 1 (P23219)
1649	Icosapent (DB00159)	Peroxisome proliferator-activated receptor gamma (P37231)
1650	Icosapent (DB00159)	Peroxisome proliferator-activated receptor delta (Q03181)
1651	Icosapent (DB00159)	Fatty acid desaturase 1 (O60427)
1652	Icosapent (DB00159)	Long-chain-fatty-acid--CoA ligase 4 (O60488)
1653	Icosapent (DB00159)	Free fatty acid receptor 1 (O14842)
1654	Icosapent (DB00159)	Sodium/calcium exchanger 1 (P32418)
1655	Icosapent (DB00159)	Transient receptor potential cation channel subfamily V member 1 (Q8NER1)
1656	Icosapent (DB00159)	Peroxisome proliferator-activated receptor alpha (Q07869)
1657	Tamoxifen (DB00675)	Estrogen receptor (P03372)
1658	Tamoxifen (DB00675)	Estrogen receptor beta (Q92731)
1659	Tamoxifen (DB00675)	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase (Q15125)
1660	Tamoxifen (DB00675)	Protein kinase C alpha type (P17252)
1661	Tamoxifen (DB00675)	Protein kinase C beta type (P05771)
1662	Tamoxifen (DB00675)	Protein kinase C delta type (Q05655)
1663	Tamoxifen (DB00675)	Protein kinase C epsilon type (Q02156)
1664	Tamoxifen (DB00675)	Protein kinase C gamma type (P05129)
1665	Tamoxifen (DB00675)	Protein kinase C iota type (P41743)
1666	Tamoxifen (DB00675)	Protein kinase C theta type (Q04759)
1667	Tamoxifen (DB00675)	Protein kinase C zeta type (Q05513)
1668	Tamoxifen (DB00675)	Androgen receptor (P10275)
1669	Tamoxifen (DB00675)	Potassium voltage-gated channel subfamily H member 2 (Q12809)
1670	Tamoxifen (DB00675)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1671	Tamoxifen (DB00675)	Estrogen-related receptor gamma (P62508)
1672	Tamoxifen (DB00675)	Sex hormone-binding globulin (P04278)
1673	Tamoxifen (DB00675)	Mitogen-activated protein kinase 8 (P45983)
1674	Yohimbine (DB01392)	Alpha-2A adrenergic receptor (P08913)
1675	Yohimbine (DB01392)	Alpha-2B adrenergic receptor (P18089)
1676	Yohimbine (DB01392)	Alpha-2C adrenergic receptor (P18825)
1677	Yohimbine (DB01392)	5-hydroxytryptamine receptor 1A (P08908)
1678	Yohimbine (DB01392)	5-hydroxytryptamine receptor 1B (P28222)
1679	Yohimbine (DB01392)	5-hydroxytryptamine receptor 1D (P28221)
1680	Yohimbine (DB01392)	D(2) dopamine receptor (P14416)
1681	Yohimbine (DB01392)	D(3) dopamine receptor (P35462)
1682	Yohimbine (DB01392)	5-hydroxytryptamine receptor 2A (P28223)
1683	Yohimbine (DB01392)	5-hydroxytryptamine receptor 2C (P28335)
1684	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 1 (P48048)
1685	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 10 (P78508)
1686	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 11 (Q14654)
1687	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 12 (Q14500)
1688	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 14 (Q9UNX9)
1689	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 15 (Q99712)
1690	Yohimbine (DB01392)	ATP-sensitive inward rectifier potassium channel 8 (Q15842)
1691	Yohimbine (DB01392)	5-hydroxytryptamine receptor 2B (P41595)
1692	Naltrexone (DB00704)	Delta-type opioid receptor (P41143)
1693	Naltrexone (DB00704)	Mu-type opioid receptor (P35372)
1694	Naltrexone (DB00704)	Kappa-type opioid receptor (P41145)
1695	Naltrexone (DB00704)	HCG20471, isoform CRA_c (Q5T1J1)
1696	Mometasone furoate (DB14512)	Glucocorticoid receptor (P04150)
1697	Mometasone furoate (DB14512)	Progesterone receptor (P06401)
1698	Demeclocycline (DB00618)	Vasopressin V2 receptor (P30518)
1699	Tranexamic acid (DB00302)	Plasminogen (P00747)
1700	Vitamin E (DB00163)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1701	Vitamin E (DB00163)	Protein kinase C beta type (P05771)
1702	Vitamin E (DB00163)	Arachidonate 5-lipoxygenase (P09917)
1703	Vitamin E (DB00163)	Protein kinase C alpha type (P17252)
1704	Vitamin E (DB00163)	Diacylglycerol kinase alpha (P23743)
1705	Vitamin E (DB00163)	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (P62714)
1706	Vitamin E (DB00163)	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (P67775)
1707	Vitamin E (DB00163)	SEC14-like protein 4 (Q9UDX3)
1708	Vitamin E (DB00163)	SEC14-like protein 3 (Q9UDX4)
1709	Vitamin E (DB00163)	SEC14-like protein 2 (O76054)
1710	Enalapril (DB00584)	Angiotensin-converting enzyme (P12821)
1711	Ledipasvir (DB09027)	Nonstructural protein 5A (Q5L478)
1712	Nafamostat (DB12598)	Prothrombin (P00734)
1713	Nafamostat (DB12598)	Coagulation factor X (P00742)
1714	Nafamostat (DB12598)	Coagulation factor XII (P00748)
1715	Nafamostat (DB12598)	Trypsin-1 (P07477)
1716	Nafamostat (DB12598)	Kallikrein-1 (P06870)
1717	Nafamostat (DB12598)	Intercellular adhesion molecule 1 (P05362)
1718	Spironolactone (DB00421)	Mineralocorticoid receptor (P08235)
1719	Spironolactone (DB00421)	Androgen receptor (P10275)
1720	Spironolactone (DB00421)	Progesterone receptor (P06401)
1721	Spironolactone (DB00421)	Glucocorticoid receptor (P04150)
1722	Spironolactone (DB00421)	Cytochrome P450 11B2, mitochondrial (P19099)
1723	Spironolactone (DB00421)	Steroid 17-alpha-hydroxylase/17,20 lyase (P05093)
1724	Spironolactone (DB00421)	3-oxo-5-alpha-steroid 4-dehydrogenase 1 (P18405)
1725	Spironolactone (DB00421)	3-oxo-5-alpha-steroid 4-dehydrogenase 2 (P31213)
1726	Spironolactone (DB00421)	Polyprenol reductase (Q9H8P0)
1727	Spironolactone (DB00421)	Sex hormone-binding globulin (P04278)
1728	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-1 subunit (Q06432)
1729	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-2 subunit (Q9Y698)
1730	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-3 subunit (O60359)
1731	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-4 subunit (Q9UBN1)
1732	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-5 subunit (Q9UF02)
1733	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-6 subunit (Q9BXT2)
1734	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-7 subunit (P62955)
1735	Spironolactone (DB00421)	Voltage-dependent calcium channel gamma-8 subunit (Q8WXS5)
1736	Spironolactone (DB00421)	Voltage-dependent calcium channel subunit alpha-2/delta-1 (P54289)
1737	Spironolactone (DB00421)	Voltage-dependent calcium channel subunit alpha-2/delta-2 (Q9NY47)
1738	Spironolactone (DB00421)	Voltage-dependent calcium channel subunit alpha-2/delta-3 (Q8IZS8)
1739	Spironolactone (DB00421)	Voltage-dependent calcium channel subunit alpha-2/delta-4 (Q7Z3S7)
1740	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
1741	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit alpha-1D (Q01668)
1742	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit alpha-1F (O60840)
1743	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit alpha-1S (Q13698)
1744	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit beta-1 (Q02641)
1745	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit beta-2 (Q08289)
1746	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit beta-3 (P54284)
1747	Spironolactone (DB00421)	Voltage-dependent L-type calcium channel subunit beta-4 (O00305)
1748	Spironolactone (DB00421)	Voltage-dependent N-type calcium channel subunit alpha-1B (Q00975)
1749	Spironolactone (DB00421)	Voltage-dependent P/Q-type calcium channel subunit alpha-1A (O00555)
1750	Spironolactone (DB00421)	Voltage-dependent R-type calcium channel subunit alpha-1E (Q15878)
1751	Spironolactone (DB00421)	Voltage-dependent T-type calcium channel subunit alpha-1G (O43497)
1752	Spironolactone (DB00421)	Voltage-dependent T-type calcium channel subunit alpha-1H (O95180)
1753	Spironolactone (DB00421)	Voltage-dependent T-type calcium channel subunit alpha-1I (Q9P0X4)
1754	Spironolactone (DB00421)	Nuclear receptor subfamily 1 group I member 2 (O75469)
1755	Metformin (DB00331)	5'-AMP-activated protein kinase subunit beta-1 (Q9Y478)
1756	Metformin (DB00331)	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial (Q16134)
1757	Metformin (DB00331)	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic (P21695)
1758	Ceftriaxone (DB01212)	Penicillin-binding protein 2B (P0A3M6)
1759	Ceftriaxone (DB01212)	Solute carrier family 22 member 11 (Q9NSA0)
1760	Ceftriaxone (DB01212)	Solute carrier family 22 member 6 (Q4U2R8)
1761	Ceftriaxone (DB01212)	Solute carrier family 22 member 8 (Q8TCC7)
1762	Ceftriaxone (DB01212)	Solute carrier family 15 member 1 (P46059)
1763	Methylprednisolone (DB00959)	Glucocorticoid receptor (P04150)
1764	Methylprednisolone (DB00959)	Annexin A1 (P04083)
1765	Sofosbuvir (DB08934)	RNA-dependent RNA-polymerase (O39930)
1766	Trandolapril (DB00519)	Angiotensin-converting enzyme (P12821)
1767	Piperacillin (DB00319)	Penicillin-binding protein 3 (Q75Y35)
1768	Piperacillin (DB00319)	Penicillin-binding protein 2B (P0A3M6)
1769	Piperacillin (DB00319)	Penicillin-binding protein 2a (Q8DNB6)
1770	Piperacillin (DB00319)	Penicillin-binding protein 1b (Q7CRA4)
1771	Levocarnitine (DB00583)	Solute carrier family 22 member 4 (Q9H015)
1772	Levocarnitine (DB00583)	Solute carrier family 22 member 5 (O76082)
1773	Levocarnitine (DB00583)	Carnitine O-acetyltransferase (P43155)
1774	Levocarnitine (DB00583)	Mitochondrial basic amino acids transporter (Q8N8R3)
1775	Levocarnitine (DB00583)	Mitochondrial carnitine/acylcarnitine carrier protein (O43772)
1776	Levocarnitine (DB00583)	Peroxisomal carnitine O-octanoyltransferase (Q9UKG9)
1777	Levocarnitine (DB00583)	Carnitine O-palmitoyltransferase 2, mitochondrial (P23786)
