	source	target	weight
356	Prostaglandin G/H synthase 2	Fatty acid-binding protein, intestinal	1
357	Prostaglandin G/H synthase 2	Carbonic anhydrase 3	1
358	Prostaglandin G/H synthase 2	Cadherin-11	1
359	Prostaglandin G/H synthase 2	3-phosphoinositide-dependent protein kinase 1	1
360	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor alpha	4
361	Prostaglandin G/H synthase 2	Aryl hydrocarbon receptor	2
362	Prostaglandin G/H synthase 2	Protein S100-A7	1
363	Prostaglandin G/H synthase 2	Integrin alpha-5	1
364	Prostaglandin G/H synthase 2	C-type lectin domain family 14 member A	1
365	Prostaglandin G/H synthase 2	Cadherin-5	1
366	Prostaglandin G/H synthase 2	Protein cereblon	1
367	Prostaglandin G/H synthase 2	Apoptosis regulator Bcl-2	1
368	Prostaglandin G/H synthase 2	Melatonin receptor type 1B	1
369	Prostaglandin G/H synthase 2	Prostaglandin reductase 2	1
370	Prostaglandin G/H synthase 2	Integrin beta-3	1
371	Prostaglandin G/H synthase 2	Tyrosine--tRNA ligase, cytoplasmic	1
372	Prostaglandin G/H synthase 2	Peptostreptococcal albumin-binding protein	1
373	Prostaglandin G/H synthase 2	Cystic fibrosis transmembrane conductance regulator	1
374	Prostaglandin G/H synthase 2	NAD-dependent protein deacetylase sirtuin-1	1
375	Prostaglandin G/H synthase 2	Far upstream element-binding protein 2	1
376	Prostaglandin G/H synthase 2	Amyloid beta A4 protein	1
377	Prostaglandin G/H synthase 2	Platelet glycoprotein Ib alpha chain	1
378	Prostaglandin G/H synthase 2	Prostaglandin D2 receptor 2	1
379	Prostaglandin G/H synthase 2	Alpha-synuclein	1
380	Prostaglandin G/H synthase 2	Peroxisome proliferator-activated receptor gamma	4
381	Prostaglandin G/H synthase 2	Phosphatidylinositol 4-kinase type 2-beta	1
382	Prostaglandin G/H synthase 2	Fatty acid desaturase 1	1
383	Prostaglandin G/H synthase 2	Interleukin-6	1
384	Prostaglandin G/H synthase 2	Melatonin receptor type 1A	1
385	Prostaglandin G/H synthase 2	Tumor necrosis factor ligand superfamily member 11	1
386	Prostaglandin G/H synthase 2	Arachidonate 15-lipoxygenase	1
387	Prostaglandin G/H synthase 2	Long-chain-fatty-acid--CoA ligase 4	1
388	Prostaglandin G/H synthase 2	Estrogen receptor alpha	1
389	Prostaglandin G/H synthase 2	Carbonic anhydrase 2	1
390	Prostaglandin G/H synthase 2	Prostaglandin E synthase 3	1
391	Prostaglandin G/H synthase 2	Aldo-keto reductase family 1 member C3	1
392	Arachidonate 15-lipoxygenase	C-type lectin domain family 14 member A	1
393	Arachidonate 15-lipoxygenase	Melatonin receptor type 1B	1
394	Arachidonate 15-lipoxygenase	Arachidonate 5-lipoxygenase	1
395	Arachidonate 15-lipoxygenase	Carbonyl reductase [NADPH] 1	1
396	Arachidonate 15-lipoxygenase	RAC-alpha serine/threonine-protein kinase	1
397	Arachidonate 15-lipoxygenase	Nuclear receptor subfamily 1 group I member 2	1
398	Arachidonate 15-lipoxygenase	Integrin beta-3	1
399	Arachidonate 15-lipoxygenase	Tyrosine--tRNA ligase, cytoplasmic	1
400	Arachidonate 15-lipoxygenase	NAD-dependent protein deacetylase sirtuin-1	1
401	Arachidonate 15-lipoxygenase	Far upstream element-binding protein 2	1
402	Arachidonate 15-lipoxygenase	Amyloid beta A4 protein	1
403	Arachidonate 15-lipoxygenase	Solute carrier family 2, facilitated glucose transporter member 1	1
404	Arachidonate 15-lipoxygenase	Alpha-synuclein	1
405	Arachidonate 15-lipoxygenase	Peroxisome proliferator-activated receptor gamma	1
406	Arachidonate 15-lipoxygenase	Phosphatidylinositol 4-kinase type 2-beta	1
407	Arachidonate 15-lipoxygenase	Melatonin receptor type 1A	1
408	Arachidonate 15-lipoxygenase	Peroxisome proliferator-activated receptor alpha	1
409	Arachidonate 15-lipoxygenase	Aryl hydrocarbon receptor	1
410	Arachidonate 15-lipoxygenase	Estrogen receptor alpha	1
411	Arachidonate 15-lipoxygenase	Integrin alpha-5	1
412	Arachidonate 5-lipoxygenase	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1
413	Arachidonate 5-lipoxygenase	Diacylglycerol kinase alpha	1
414	Arachidonate 5-lipoxygenase	SEC14-like protein 2	1
415	Arachidonate 5-lipoxygenase	Nuclear receptor subfamily 1 group I member 2	2
416	Arachidonate 5-lipoxygenase	Carbonyl reductase [NADPH] 1	1
417	Arachidonate 5-lipoxygenase	RAC-alpha serine/threonine-protein kinase	1
418	Arachidonate 5-lipoxygenase	Solute carrier family 2, facilitated glucose transporter member 1	1
419	Arachidonate 5-lipoxygenase	Cysteinyl leukotriene receptor 1	1
420	Arachidonate 5-lipoxygenase	SEC14-like protein 3	1
421	Arachidonate 5-lipoxygenase	Protein kinase C alpha type	1
422	Arachidonate 5-lipoxygenase	Peroxisome proliferator-activated receptor alpha	1
423	Arachidonate 5-lipoxygenase	Aryl hydrocarbon receptor	1
424	Arachidonate 5-lipoxygenase	Integrin alpha-5	1
425	Arachidonate 5-lipoxygenase	C-type lectin domain family 14 member A	1
426	Arachidonate 5-lipoxygenase	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	1
427	Arachidonate 5-lipoxygenase	Melatonin receptor type 1B	1
428	Arachidonate 5-lipoxygenase	Integrin beta-3	1
429	Arachidonate 5-lipoxygenase	Tyrosine--tRNA ligase, cytoplasmic	1
430	Arachidonate 5-lipoxygenase	NAD-dependent protein deacetylase sirtuin-1	1
431	Arachidonate 5-lipoxygenase	Far upstream element-binding protein 2	1
432	Arachidonate 5-lipoxygenase	Amyloid beta A4 protein	1
433	Arachidonate 5-lipoxygenase	Alpha-synuclein	1
434	Arachidonate 5-lipoxygenase	Protein kinase C beta type	1
435	Arachidonate 5-lipoxygenase	SEC14-like protein 4	1
436	Arachidonate 5-lipoxygenase	Peroxisome proliferator-activated receptor gamma	1
437	Arachidonate 5-lipoxygenase	Phosphatidylinositol 4-kinase type 2-beta	1
438	Arachidonate 5-lipoxygenase	Melatonin receptor type 1A	1
439	Arachidonate 5-lipoxygenase	Estrogen receptor alpha	1
440	Aryl hydrocarbon receptor	RuvB-like 2	1
441	Aryl hydrocarbon receptor	ATP synthase subunit gamma, mitochondrial	1
442	Aryl hydrocarbon receptor	Estrogen receptor beta	1
443	Aryl hydrocarbon receptor	Carbonyl reductase [NADPH] 1	2
444	Aryl hydrocarbon receptor	RAC-alpha serine/threonine-protein kinase	1
445	Aryl hydrocarbon receptor	Nuclear receptor subfamily 1 group I member 2	2
446	Aryl hydrocarbon receptor	Tyrosine-protein kinase HCK	1
447	Aryl hydrocarbon receptor	Cytochrome P450 1B1	1
448	Aryl hydrocarbon receptor	Potassium-transporting ATPase alpha chain 1	1
449	Aryl hydrocarbon receptor	Solute carrier family 2, facilitated glucose transporter member 1	1
450	Aryl hydrocarbon receptor	Casein kinase II subunit beta	1
451	Aryl hydrocarbon receptor	Serine/threonine-protein kinase 17B	1
452	Aryl hydrocarbon receptor	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1
453	Aryl hydrocarbon receptor	HTH-type transcriptional regulator TtgR	1
454	Aryl hydrocarbon receptor	Heat shock protein HSP 90-alpha	1
455	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor alpha	1
456	Aryl hydrocarbon receptor	Eukaryotic translation initiation factor 3 subunit F	1
457	Aryl hydrocarbon receptor	Integrin alpha-5	1
458	Aryl hydrocarbon receptor	Serine/threonine-protein kinase pim-1	1
459	Aryl hydrocarbon receptor	Dihydroorotate dehydrogenase (quinone), mitochondrial	1
460	Aryl hydrocarbon receptor	C-type lectin domain family 14 member A	1
461	Aryl hydrocarbon receptor	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
462	Aryl hydrocarbon receptor	UDP-glucuronosyltransferase 3A1	1
463	Aryl hydrocarbon receptor	Melatonin receptor type 1B	1
464	Aryl hydrocarbon receptor	Integrin beta-3	1
465	Aryl hydrocarbon receptor	Tyrosine--tRNA ligase, cytoplasmic	1
466	Aryl hydrocarbon receptor	Histone deacetylase 2	1
467	Aryl hydrocarbon receptor	ATP synthase subunit beta, mitochondrial	1
468	Aryl hydrocarbon receptor	Actin, cytoplasmic 1	1
469	Aryl hydrocarbon receptor	ATP synthase subunit alpha, mitochondrial	1
470	Aryl hydrocarbon receptor	Sex hormone-binding globulin	1
471	Aryl hydrocarbon receptor	NAD-dependent protein deacetylase sirtuin-1	1
472	Aryl hydrocarbon receptor	Far upstream element-binding protein 2	1
473	Aryl hydrocarbon receptor	Amyloid beta A4 protein	1
474	Aryl hydrocarbon receptor	Alpha-synuclein	1
475	Aryl hydrocarbon receptor	Protein-tyrosine kinase 2-beta	1
476	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor gamma	1
477	Aryl hydrocarbon receptor	Phosphatidylinositol 4-kinase type 2-beta	1
478	Aryl hydrocarbon receptor	Heat shock-related 70 kDa protein 2	1
479	Aryl hydrocarbon receptor	Interleukin-6	1
480	Aryl hydrocarbon receptor	Ubiquitin-like modifier-activating enzyme 1	1
481	Aryl hydrocarbon receptor	Melatonin receptor type 1A	1
482	Aryl hydrocarbon receptor	CCAAT/enhancer-binding protein beta	1
483	Aryl hydrocarbon receptor	Splicing factor 3B subunit 3	1
484	Aryl hydrocarbon receptor	Estrogen receptor alpha	2
485	Aryl hydrocarbon receptor	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
486	Aryl hydrocarbon receptor	Dipeptidyl peptidase 4	1
487	Phosphatidylinositol 4-kinase type 2-beta	C-type lectin domain family 14 member A	1
488	Phosphatidylinositol 4-kinase type 2-beta	Melatonin receptor type 1B	1
489	Phosphatidylinositol 4-kinase type 2-beta	Carbonyl reductase [NADPH] 1	1
490	Phosphatidylinositol 4-kinase type 2-beta	RAC-alpha serine/threonine-protein kinase	1
491	Phosphatidylinositol 4-kinase type 2-beta	Nuclear receptor subfamily 1 group I member 2	1
492	Phosphatidylinositol 4-kinase type 2-beta	Integrin beta-3	1
493	Phosphatidylinositol 4-kinase type 2-beta	Tyrosine--tRNA ligase, cytoplasmic	1
494	Phosphatidylinositol 4-kinase type 2-beta	NAD-dependent protein deacetylase sirtuin-1	1
495	Phosphatidylinositol 4-kinase type 2-beta	Far upstream element-binding protein 2	1
496	Phosphatidylinositol 4-kinase type 2-beta	Amyloid beta A4 protein	1
497	Phosphatidylinositol 4-kinase type 2-beta	Solute carrier family 2, facilitated glucose transporter member 1	1
498	Phosphatidylinositol 4-kinase type 2-beta	Alpha-synuclein	1
499	Phosphatidylinositol 4-kinase type 2-beta	Peroxisome proliferator-activated receptor gamma	1
500	Phosphatidylinositol 4-kinase type 2-beta	Melatonin receptor type 1A	1
501	Phosphatidylinositol 4-kinase type 2-beta	Peroxisome proliferator-activated receptor alpha	1
502	Phosphatidylinositol 4-kinase type 2-beta	Estrogen receptor alpha	1
503	Phosphatidylinositol 4-kinase type 2-beta	Integrin alpha-5	1
504	Integrin alpha-5	C-type lectin domain family 14 member A	1
505	Integrin alpha-5	Melatonin receptor type 1B	1
506	Integrin alpha-5	Carbonyl reductase [NADPH] 1	1
507	Integrin alpha-5	RAC-alpha serine/threonine-protein kinase	1
508	Integrin alpha-5	Nuclear receptor subfamily 1 group I member 2	1
509	Integrin alpha-5	Integrin beta-3	1
510	Integrin alpha-5	Tyrosine--tRNA ligase, cytoplasmic	1
511	Integrin alpha-5	NAD-dependent protein deacetylase sirtuin-1	1
512	Integrin alpha-5	Far upstream element-binding protein 2	1
513	Integrin alpha-5	Amyloid beta A4 protein	1
514	Integrin alpha-5	Solute carrier family 2, facilitated glucose transporter member 1	1
515	Integrin alpha-5	Alpha-synuclein	1
516	Integrin alpha-5	Peroxisome proliferator-activated receptor gamma	1
517	Integrin alpha-5	Melatonin receptor type 1A	1
518	Integrin alpha-5	Peroxisome proliferator-activated receptor alpha	1
519	Integrin alpha-5	Estrogen receptor alpha	1
520	Integrin beta-3	C-type lectin domain family 14 member A	1
521	Integrin beta-3	Melatonin receptor type 1B	1
522	Integrin beta-3	Carbonyl reductase [NADPH] 1	1
523	Integrin beta-3	RAC-alpha serine/threonine-protein kinase	1
524	Integrin beta-3	Nuclear receptor subfamily 1 group I member 2	1
525	Integrin beta-3	Tyrosine--tRNA ligase, cytoplasmic	1
526	Integrin beta-3	NAD-dependent protein deacetylase sirtuin-1	1
527	Integrin beta-3	Far upstream element-binding protein 2	1
528	Integrin beta-3	Amyloid beta A4 protein	1
529	Integrin beta-3	Solute carrier family 2, facilitated glucose transporter member 1	1
530	Integrin beta-3	Alpha-synuclein	1
531	Integrin beta-3	Peroxisome proliferator-activated receptor gamma	1
532	Integrin beta-3	Integrin alpha-IIb	1
533	Integrin beta-3	Melatonin receptor type 1A	1
534	Integrin beta-3	Peroxisome proliferator-activated receptor alpha	1
535	Integrin beta-3	Estrogen receptor alpha	1
536	Amyloid beta A4 protein	C-type lectin domain family 14 member A	1
537	Amyloid beta A4 protein	Melatonin receptor type 1B	1
538	Amyloid beta A4 protein	Carbonyl reductase [NADPH] 1	1
539	Amyloid beta A4 protein	RAC-alpha serine/threonine-protein kinase	1
540	Amyloid beta A4 protein	Nuclear receptor subfamily 1 group I member 2	1
541	Amyloid beta A4 protein	Tyrosine--tRNA ligase, cytoplasmic	1
542	Amyloid beta A4 protein	NAD-dependent protein deacetylase sirtuin-1	1
543	Amyloid beta A4 protein	Far upstream element-binding protein 2	1
544	Amyloid beta A4 protein	Solute carrier family 2, facilitated glucose transporter member 1	1
545	Amyloid beta A4 protein	Alpha-synuclein	1
546	Amyloid beta A4 protein	Peroxisome proliferator-activated receptor gamma	1
547	Amyloid beta A4 protein	Melatonin receptor type 1A	1
548	Amyloid beta A4 protein	Peroxisome proliferator-activated receptor alpha	1
549	Amyloid beta A4 protein	Estrogen receptor alpha	1
550	Alpha-synuclein	C-type lectin domain family 14 member A	1
551	Alpha-synuclein	Melatonin receptor type 1B	1
552	Alpha-synuclein	Carbonyl reductase [NADPH] 1	1
553	Alpha-synuclein	RAC-alpha serine/threonine-protein kinase	1
554	Alpha-synuclein	Nuclear receptor subfamily 1 group I member 2	1
555	Alpha-synuclein	Tyrosine--tRNA ligase, cytoplasmic	1
556	Alpha-synuclein	NAD-dependent protein deacetylase sirtuin-1	1
557	Alpha-synuclein	Far upstream element-binding protein 2	1
558	Alpha-synuclein	Solute carrier family 2, facilitated glucose transporter member 1	1
559	Alpha-synuclein	Peroxisome proliferator-activated receptor gamma	1
560	Alpha-synuclein	Melatonin receptor type 1A	1
561	Alpha-synuclein	Peroxisome proliferator-activated receptor alpha	1
562	Alpha-synuclein	Estrogen receptor alpha	1
563	NAD-dependent protein deacetylase sirtuin-1	C-type lectin domain family 14 member A	1
564	NAD-dependent protein deacetylase sirtuin-1	Melatonin receptor type 1B	1
565	NAD-dependent protein deacetylase sirtuin-1	Carbonyl reductase [NADPH] 1	1
566	NAD-dependent protein deacetylase sirtuin-1	RAC-alpha serine/threonine-protein kinase	1
567	NAD-dependent protein deacetylase sirtuin-1	Nuclear receptor subfamily 1 group I member 2	1
568	NAD-dependent protein deacetylase sirtuin-1	Tyrosine--tRNA ligase, cytoplasmic	1
569	NAD-dependent protein deacetylase sirtuin-1	Far upstream element-binding protein 2	1
570	NAD-dependent protein deacetylase sirtuin-1	Solute carrier family 2, facilitated glucose transporter member 1	1
571	NAD-dependent protein deacetylase sirtuin-1	Peroxisome proliferator-activated receptor gamma	1
572	NAD-dependent protein deacetylase sirtuin-1	Melatonin receptor type 1A	1
573	NAD-dependent protein deacetylase sirtuin-1	Peroxisome proliferator-activated receptor alpha	1
574	NAD-dependent protein deacetylase sirtuin-1	Estrogen receptor alpha	1
575	Estrogen receptor alpha	RuvB-like 2	1
576	Estrogen receptor alpha	ATP synthase subunit gamma, mitochondrial	1
577	Estrogen receptor alpha	Neuronal acetylcholine receptor subunit alpha-4	1
578	Estrogen receptor alpha	Estrogen receptor beta	3
579	Estrogen receptor alpha	Nuclear receptor subfamily 1 group I member 2	3
580	Estrogen receptor alpha	Mineralocorticoid receptor	1
581	Estrogen receptor alpha	Tyrosine-protein kinase HCK	1
582	Estrogen receptor alpha	Cytochrome P450 1B1	1
583	Estrogen receptor alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
584	Estrogen receptor alpha	Casein kinase II subunit beta	1
585	Estrogen receptor alpha	HTH-type transcriptional regulator TtgR	1
586	Estrogen receptor alpha	Peroxisome proliferator-activated receptor alpha	1
587	Estrogen receptor alpha	Nuclear receptor ROR-beta	1
588	Estrogen receptor alpha	C-type lectin domain family 14 member A	1
589	Estrogen receptor alpha	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
590	Estrogen receptor alpha	Actin, cytoplasmic 1	1
591	Estrogen receptor alpha	Acetylserotonin O-methyltransferase	1
592	Estrogen receptor alpha	Ubiquitin-like modifier-activating enzyme 1	1
593	Estrogen receptor alpha	Melatonin receptor type 1A	2
594	Estrogen receptor alpha	CCAAT/enhancer-binding protein beta	1
595	Estrogen receptor alpha	Serine/threonine-protein kinase 17B	1
596	Estrogen receptor alpha	Eosinophil peroxidase	1
597	Estrogen receptor alpha	G-protein coupled estrogen receptor 1	1
598	Estrogen receptor alpha	Carbonyl reductase [NADPH] 1	2
599	Estrogen receptor alpha	RAC-alpha serine/threonine-protein kinase	1
600	Estrogen receptor alpha	Calmodulin	1
601	Estrogen receptor alpha	Calreticulin	1
602	Estrogen receptor alpha	ATP synthase subunit a	1
603	Estrogen receptor alpha	Progesterone receptor	1
604	Estrogen receptor alpha	Heat shock protein HSP 90-alpha	1
605	Estrogen receptor alpha	Myeloperoxidase	1
606	Estrogen receptor alpha	Beclin-1	1
607	Estrogen receptor alpha	Eukaryotic translation initiation factor 3 subunit F	1
608	Estrogen receptor alpha	Serine/threonine-protein kinase pim-1	1
609	Estrogen receptor alpha	Steroid 17-alpha-hydroxylase/17,20 lyase	1
610	Estrogen receptor alpha	UDP-glucuronosyltransferase 3A1	1
611	Estrogen receptor alpha	Melatonin receptor type 1B	2
