	source	target	weight
354	Androgen receptor	Sex hormone-binding globulin	1
355	Androgen receptor	Estrogen receptor beta	1
356	Androgen receptor	Mineralocorticoid receptor	1
357	Androgen receptor	Alpha-1-acid glycoprotein 1	1
358	Androgen receptor	Progesterone receptor	1
359	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1B adrenergic receptor	1
360	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1A adrenergic receptor	1
361	Voltage-dependent L-type calcium channel subunit alpha-1C	Potassium voltage-gated channel subfamily H member 2	1
362	Voltage-dependent L-type calcium channel subunit alpha-1C	Sodium-dependent serotonin transporter	1
363	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent calcium channel gamma-1 subunit	1
364	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent T-type calcium channel subunit alpha-1H	1
365	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent T-type calcium channel subunit alpha-1G	1
366	Voltage-dependent L-type calcium channel subunit alpha-1C	ATP-sensitive inward rectifier potassium channel 11	1
367	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
368	Voltage-dependent L-type calcium channel subunit alpha-1C	Alpha-1D adrenergic receptor	1
369	Voltage-dependent L-type calcium channel subunit alpha-1C	Voltage-dependent N-type calcium channel subunit alpha-1B	1
370	Voltage-dependent N-type calcium channel subunit alpha-1B	Alpha-1B adrenergic receptor	1
371	Voltage-dependent N-type calcium channel subunit alpha-1B	Alpha-1A adrenergic receptor	1
372	Voltage-dependent N-type calcium channel subunit alpha-1B	Potassium voltage-gated channel subfamily H member 2	1
373	Voltage-dependent N-type calcium channel subunit alpha-1B	Sodium-dependent serotonin transporter	1
374	Voltage-dependent N-type calcium channel subunit alpha-1B	Voltage-dependent T-type calcium channel subunit alpha-1H	1
375	Voltage-dependent N-type calcium channel subunit alpha-1B	Voltage-dependent T-type calcium channel subunit alpha-1G	1
376	Voltage-dependent N-type calcium channel subunit alpha-1B	ATP-sensitive inward rectifier potassium channel 11	1
377	Voltage-dependent N-type calcium channel subunit alpha-1B	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	1
378	Voltage-dependent N-type calcium channel subunit alpha-1B	Alpha-1D adrenergic receptor	1
379	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Alpha-1B adrenergic receptor	1
380	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Alpha-1A adrenergic receptor	1
381	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Potassium voltage-gated channel subfamily H member 2	1
382	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Sodium-dependent serotonin transporter	1
383	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Voltage-dependent T-type calcium channel subunit alpha-1H	1
384	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Voltage-dependent T-type calcium channel subunit alpha-1G	1
385	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	ATP-sensitive inward rectifier potassium channel 11	1
386	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Alpha-1D adrenergic receptor	1
387	ATP-sensitive inward rectifier potassium channel 11	Alpha-1B adrenergic receptor	1
388	ATP-sensitive inward rectifier potassium channel 11	Alpha-1A adrenergic receptor	1
389	ATP-sensitive inward rectifier potassium channel 11	Potassium voltage-gated channel subfamily H member 2	1
390	ATP-sensitive inward rectifier potassium channel 11	Sodium-dependent serotonin transporter	1
391	ATP-sensitive inward rectifier potassium channel 11	Voltage-dependent T-type calcium channel subunit alpha-1H	1
392	ATP-sensitive inward rectifier potassium channel 11	Voltage-dependent T-type calcium channel subunit alpha-1G	1
393	ATP-sensitive inward rectifier potassium channel 11	Alpha-1D adrenergic receptor	1
394	Voltage-dependent T-type calcium channel subunit alpha-1G	Alpha-1B adrenergic receptor	1
395	Voltage-dependent T-type calcium channel subunit alpha-1G	Alpha-1A adrenergic receptor	1
396	Voltage-dependent T-type calcium channel subunit alpha-1G	Potassium voltage-gated channel subfamily H member 2	1
397	Voltage-dependent T-type calcium channel subunit alpha-1G	Sodium-dependent serotonin transporter	1
398	Voltage-dependent T-type calcium channel subunit alpha-1G	Voltage-dependent T-type calcium channel subunit alpha-1H	1
399	Voltage-dependent T-type calcium channel subunit alpha-1G	Alpha-1D adrenergic receptor	1
400	Voltage-dependent T-type calcium channel subunit alpha-1H	Alpha-1B adrenergic receptor	1
401	Voltage-dependent T-type calcium channel subunit alpha-1H	Alpha-1A adrenergic receptor	1
402	Voltage-dependent T-type calcium channel subunit alpha-1H	Potassium voltage-gated channel subfamily H member 2	1
403	Voltage-dependent T-type calcium channel subunit alpha-1H	Sodium-dependent serotonin transporter	1
404	Voltage-dependent T-type calcium channel subunit alpha-1H	Alpha-1D adrenergic receptor	1
405	Potassium voltage-gated channel subfamily H member 2	Alpha-1B adrenergic receptor	1
406	Potassium voltage-gated channel subfamily H member 2	Alpha-1A adrenergic receptor	1
407	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit alpha-3	1
408	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit beta-4	1
409	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B3	1
410	Potassium voltage-gated channel subfamily H member 2	Cyclin-dependent kinases regulatory subunit 1	1
411	Potassium voltage-gated channel subfamily H member 2	Alpha-1D adrenergic receptor	1
412	Potassium voltage-gated channel subfamily H member 2	Sodium-dependent serotonin transporter	3
413	Potassium voltage-gated channel subfamily H member 2	Solute carrier organic anion transporter family member 1B1	1
414	Potassium voltage-gated channel subfamily H member 2	5-hydroxytryptamine receptor 2C	1
415	Potassium voltage-gated channel subfamily H member 2	Neuronal acetylcholine receptor subunit alpha-2	1
416	Potassium voltage-gated channel subfamily H member 2	50S ribosomal protein L10	1
417	Sodium-dependent serotonin transporter	Alpha-1B adrenergic receptor	1
418	Sodium-dependent serotonin transporter	Alpha-1A adrenergic receptor	1
419	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-3	1
420	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit beta-4	1
421	Sodium-dependent serotonin transporter	Cyclin-dependent kinases regulatory subunit 1	1
422	Sodium-dependent serotonin transporter	Alpha-1D adrenergic receptor	1
423	Sodium-dependent serotonin transporter	5-hydroxytryptamine receptor 2C	1
424	Sodium-dependent serotonin transporter	Neuronal acetylcholine receptor subunit alpha-2	1
425	Alpha-1A adrenergic receptor	Alpha-1B adrenergic receptor	1
426	Alpha-1A adrenergic receptor	Troponin C, slow skeletal and cardiac muscles	1
427	Alpha-1A adrenergic receptor	Protein S100-A4	1
428	Alpha-1A adrenergic receptor	Calmodulin	1
429	Alpha-1A adrenergic receptor	Alpha-1D adrenergic receptor	1
430	Alpha-1A adrenergic receptor	Dopamine D2 receptor	1
431	Alpha-1A adrenergic receptor	Neuron-specific vesicular protein calcyon	1
432	Alpha-1B adrenergic receptor	Alpha-1D adrenergic receptor	1
433	Coagulation factor X	Fibroblast growth factor receptor 2	1
434	Coagulation factor X	Fibroblast growth factor 2	1
435	Coagulation factor X	Fibroblast growth factor receptor 4	1
436	Coagulation factor X	Prothrombin	1
437	Coagulation factor X	P-selectin	1
438	Coagulation factor X	Intercellular adhesion molecule 1	1
439	Coagulation factor X	Fibroblast growth factor 4	1
440	Coagulation factor X	Fibroblast growth factor 1	1
441	Coagulation factor X	Heparin cofactor 2	1
442	Coagulation factor X	Trypsin-1	1
443	Coagulation factor X	Antithrombin-III	4
444	Coagulation factor X	Kallikrein-1	1
445	Coagulation factor X	Fibroblast growth factor 19	1
446	Coagulation factor X	Fibroblast growth factor receptor 1	1
447	Coagulation factor X	Platelet factor 4	1
448	Coagulation factor X	Hepatocyte growth factor	1
449	Coagulation factor X	Coagulation factor XII	1
450	Antithrombin-III	Fibroblast growth factor receptor 2	1
451	Antithrombin-III	Fibroblast growth factor 2	1
452	Antithrombin-III	Fibroblast growth factor receptor 4	1
453	Antithrombin-III	Integrin alpha-4	1
454	Antithrombin-III	P-selectin	2
455	Antithrombin-III	Fibroblast growth factor 4	1
456	Antithrombin-III	Fibroblast growth factor 1	1
457	Antithrombin-III	Proto-oncogene c-Fos	1
458	Antithrombin-III	Heparin cofactor 2	2
459	Antithrombin-III	Stromal cell-derived factor 1	1
460	Antithrombin-III	Myc proto-oncogene protein	1
461	Antithrombin-III	Fibroblast growth factor 19	1
462	Antithrombin-III	Fibroblast growth factor receptor 1	1
463	Antithrombin-III	Platelet factor 4	1
464	Antithrombin-III	Hepatocyte growth factor	1
465	Methionine synthase	Methylmalonic aciduria and homocystinuria type C protein	1
466	Methionine synthase	Methylmalonic aciduria type A protein, mitochondrial	1
467	Methionine synthase	Methylmalonyl-CoA mutase, mitochondrial	1
468	Methionine synthase	Methylenetetrahydrofolate reductase	1
469	Methionine synthase	Methionine synthase reductase	1
470	Breakpoint cluster region protein	Epithelial discoidin domain-containing receptor 1	1
471	Breakpoint cluster region protein	RET proto-oncogene	1
472	Breakpoint cluster region protein	Mast/stem cell growth factor receptor Kit	1
473	Breakpoint cluster region protein	Platelet-derived growth factor receptor alpha	1
474	Breakpoint cluster region protein	Macrophage colony-stimulating factor 1 receptor	1
475	Breakpoint cluster region protein	Platelet-derived growth factor receptor beta	1
476	Breakpoint cluster region protein	High affinity nerve growth factor receptor	1
477	Breakpoint cluster region protein	Tyrosine-protein kinase ABL1	1
478	Mast/stem cell growth factor receptor Kit	Epithelial discoidin domain-containing receptor 1	1
479	Mast/stem cell growth factor receptor Kit	RET proto-oncogene	1
480	Mast/stem cell growth factor receptor Kit	Platelet-derived growth factor receptor alpha	1
481	Mast/stem cell growth factor receptor Kit	Macrophage colony-stimulating factor 1 receptor	1
482	Mast/stem cell growth factor receptor Kit	Platelet-derived growth factor receptor beta	1
483	Mast/stem cell growth factor receptor Kit	High affinity nerve growth factor receptor	1
484	Mast/stem cell growth factor receptor Kit	Tyrosine-protein kinase ABL1	1
485	RET proto-oncogene	Epithelial discoidin domain-containing receptor 1	1
486	RET proto-oncogene	Platelet-derived growth factor receptor alpha	1
487	RET proto-oncogene	Macrophage colony-stimulating factor 1 receptor	1
488	RET proto-oncogene	Platelet-derived growth factor receptor beta	1
489	RET proto-oncogene	High affinity nerve growth factor receptor	1
490	RET proto-oncogene	Tyrosine-protein kinase ABL1	1
491	High affinity nerve growth factor receptor	Epithelial discoidin domain-containing receptor 1	1
492	High affinity nerve growth factor receptor	Platelet-derived growth factor receptor alpha	1
493	High affinity nerve growth factor receptor	Macrophage colony-stimulating factor 1 receptor	1
494	High affinity nerve growth factor receptor	Platelet-derived growth factor receptor beta	1
495	High affinity nerve growth factor receptor	Tyrosine-protein kinase ABL1	1
496	Macrophage colony-stimulating factor 1 receptor	Epithelial discoidin domain-containing receptor 1	1
497	Macrophage colony-stimulating factor 1 receptor	Platelet-derived growth factor receptor alpha	1
498	Macrophage colony-stimulating factor 1 receptor	Platelet-derived growth factor receptor beta	1
499	Macrophage colony-stimulating factor 1 receptor	Tyrosine-protein kinase ABL1	1
500	Platelet-derived growth factor receptor alpha	Fibroblast growth factor receptor 2	1
501	Platelet-derived growth factor receptor alpha	Tyrosine-protein kinase Lyn	1
502	Platelet-derived growth factor receptor alpha	Proto-oncogene tyrosine-protein kinase Src	1
503	Platelet-derived growth factor receptor alpha	Vascular endothelial growth factor receptor 1	1
504	Platelet-derived growth factor receptor alpha	Receptor-type tyrosine-protein kinase FLT3	1
505	Platelet-derived growth factor receptor alpha	Vascular endothelial growth factor receptor 2	1
506	Platelet-derived growth factor receptor alpha	Fibroblast growth factor receptor 3	1
507	Platelet-derived growth factor receptor alpha	Tyrosine-protein kinase ABL1	1
508	Platelet-derived growth factor receptor alpha	Vascular endothelial growth factor receptor 3	1
509	Platelet-derived growth factor receptor alpha	Epithelial discoidin domain-containing receptor 1	1
510	Platelet-derived growth factor receptor alpha	Tyrosine-protein kinase Lck	1
511	Platelet-derived growth factor receptor alpha	Platelet-derived growth factor receptor beta	2
512	Platelet-derived growth factor receptor alpha	Fibroblast growth factor receptor 1	1
513	Epithelial discoidin domain-containing receptor 1	Platelet-derived growth factor receptor beta	1
514	Epithelial discoidin domain-containing receptor 1	Tyrosine-protein kinase ABL1	1
515	Tyrosine-protein kinase ABL1	Platelet-derived growth factor receptor beta	1
516	Platelet-derived growth factor receptor beta	Fibroblast growth factor receptor 2	1
517	Platelet-derived growth factor receptor beta	Tyrosine-protein kinase Lyn	1
518	Platelet-derived growth factor receptor beta	Proto-oncogene tyrosine-protein kinase Src	1
519	Platelet-derived growth factor receptor beta	Vascular endothelial growth factor receptor 1	1
520	Platelet-derived growth factor receptor beta	Receptor-type tyrosine-protein kinase FLT3	1
521	Platelet-derived growth factor receptor beta	Vascular endothelial growth factor receptor 2	1
522	Platelet-derived growth factor receptor beta	Fibroblast growth factor receptor 3	1
523	Platelet-derived growth factor receptor beta	Vascular endothelial growth factor receptor 3	1
524	Platelet-derived growth factor receptor beta	Tyrosine-protein kinase Lck	1
525	Platelet-derived growth factor receptor beta	Fibroblast growth factor receptor 1	1
526	Vitamin D3 receptor	Glutathione S-transferase P	1
527	Vitamin D3 receptor	Vitamin D-binding protein	1
528	Vitamin D3 receptor	C-type lectin domain family 4 member E	1
529	Vitamin D3 receptor	Multidrug resistance-associated protein 5	1
530	Vitamin D3 receptor	Carbonyl reductase [NADPH] 1	1
531	Vitamin D3 receptor	Nuclear receptor subfamily 1 group I member 3	1
532	Vitamin D3 receptor	Nuclear receptor ROR-alpha	1
533	Sphingosine 1-phosphate receptor 1	Histone deacetylase 1	1
534	Sphingosine 1-phosphate receptor 1	Sphingosine 1-phosphate receptor 3	1
535	Sphingosine 1-phosphate receptor 1	Sphingosine 1-phosphate receptor 5	2
536	Sphingosine 1-phosphate receptor 1	Sphingosine 1-phosphate receptor 4	1
537	Sphingosine 1-phosphate receptor 5	Histone deacetylase 1	1
538	Sphingosine 1-phosphate receptor 5	Sphingosine 1-phosphate receptor 3	1
539	Sphingosine 1-phosphate receptor 5	Sphingosine 1-phosphate receptor 4	1
540	Dihydroorotate dehydrogenase (quinone), mitochondrial	Aryl hydrocarbon receptor	1
541	Dihydroorotate dehydrogenase (quinone), mitochondrial	Cytochrome b	1
542	Dihydroorotate dehydrogenase (quinone), mitochondrial	Protein-tyrosine kinase 2-beta	1
543	Aryl hydrocarbon receptor	NAD-dependent protein deacetylase sirtuin-1	1
544	Aryl hydrocarbon receptor	Histone deacetylase 2	1
545	Aryl hydrocarbon receptor	ATP synthase subunit beta, mitochondrial	1
546	Aryl hydrocarbon receptor	Arachidonate 15-lipoxygenase	1
547	Aryl hydrocarbon receptor	Ubiquitin-like modifier-activating enzyme 1	1
548	Aryl hydrocarbon receptor	Melatonin receptor type 1B	1
549	Aryl hydrocarbon receptor	Dipeptidyl peptidase 4	1
550	Aryl hydrocarbon receptor	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
551	Aryl hydrocarbon receptor	Cytochrome P450 1B1	1
552	Aryl hydrocarbon receptor	Melatonin receptor type 1A	1
553	Aryl hydrocarbon receptor	RuvB-like 2	1
554	Aryl hydrocarbon receptor	CCAAT/enhancer-binding protein beta	1
555	Aryl hydrocarbon receptor	ATP synthase subunit gamma, mitochondrial	1
556	Aryl hydrocarbon receptor	Splicing factor 3B subunit 3	1
557	Aryl hydrocarbon receptor	Casein kinase II subunit beta	1
558	Aryl hydrocarbon receptor	HTH-type transcriptional regulator TtgR	1
559	Aryl hydrocarbon receptor	UDP-glucuronosyltransferase 3A1	1
560	Aryl hydrocarbon receptor	Heat shock protein HSP 90-alpha	1
561	Aryl hydrocarbon receptor	Tyrosine-protein kinase HCK	1
562	Aryl hydrocarbon receptor	Far upstream element-binding protein 2	1
563	Aryl hydrocarbon receptor	Serine/threonine-protein kinase pim-1	1
564	Aryl hydrocarbon receptor	Sex hormone-binding globulin	1
565	Aryl hydrocarbon receptor	Integrin beta-3	1
566	Aryl hydrocarbon receptor	ATP synthase subunit alpha, mitochondrial	1
567	Aryl hydrocarbon receptor	Estrogen receptor beta	1
