	source	target	weight
360	Arachidonate 5-lipoxygenase	C-type lectin domain family 14 member A	1
361	Arachidonate 5-lipoxygenase	SEC14-like protein 2	1
362	Arachidonate 5-lipoxygenase	Far upstream element-binding protein 2	1
363	Arachidonate 5-lipoxygenase	Diacylglycerol kinase alpha	1
364	Arachidonate 5-lipoxygenase	RAC-alpha serine/threonine-protein kinase	1
365	Arachidonate 5-lipoxygenase	Casein kinase II subunit alpha	1
366	Arachidonate 5-lipoxygenase	Protein kinase C alpha type	1
367	Arachidonate 5-lipoxygenase	Solute carrier family 2, facilitated glucose transporter member 1	1
368	Arachidonate 5-lipoxygenase	Prostaglandin G/H synthase 1	1
369	Arachidonate 5-lipoxygenase	Melatonin receptor type 1B	1
370	Arachidonate 5-lipoxygenase	SEC14-like protein 3	1
371	Arachidonate 5-lipoxygenase	Amyloid beta A4 protein	1
372	Dihydroorotate dehydrogenase (quinone), mitochondrial	Aryl hydrocarbon receptor	1
373	Dihydroorotate dehydrogenase (quinone), mitochondrial	Cytochrome b	1
374	Dihydroorotate dehydrogenase (quinone), mitochondrial	Protein-tyrosine kinase 2-beta	1
375	Aryl hydrocarbon receptor	Alpha-synuclein	1
376	Aryl hydrocarbon receptor	Estrogen receptor alpha	2
377	Aryl hydrocarbon receptor	Integrin alpha-5	1
378	Aryl hydrocarbon receptor	Nuclear receptor subfamily 1 group I member 2	2
379	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor gamma	1
380	Aryl hydrocarbon receptor	RuvB-like 2	1
381	Aryl hydrocarbon receptor	Integrin beta-3	1
382	Aryl hydrocarbon receptor	Tyrosine--tRNA ligase, cytoplasmic	1
383	Aryl hydrocarbon receptor	Arachidonate 15-lipoxygenase	1
384	Aryl hydrocarbon receptor	Splicing factor 3B subunit 3	1
385	Aryl hydrocarbon receptor	Eukaryotic translation initiation factor 3 subunit F	1
386	Aryl hydrocarbon receptor	NAD-dependent protein deacetylase sirtuin-1	1
387	Aryl hydrocarbon receptor	Carbonyl reductase [NADPH] 1	2
388	Aryl hydrocarbon receptor	Ribosyldihydronicotinamide dehydrogenase [quinone]	2
389	Aryl hydrocarbon receptor	Histone deacetylase 2	1
390	Aryl hydrocarbon receptor	Peroxisome proliferator-activated receptor alpha	1
391	Aryl hydrocarbon receptor	HTH-type transcriptional regulator TtgR	1
392	Aryl hydrocarbon receptor	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
393	Aryl hydrocarbon receptor	ATP synthase subunit alpha, mitochondrial	1
394	Aryl hydrocarbon receptor	Serine/threonine-protein kinase pim-1	1
395	Aryl hydrocarbon receptor	Melatonin receptor type 1A	1
396	Aryl hydrocarbon receptor	CCAAT/enhancer-binding protein beta	1
397	Aryl hydrocarbon receptor	Ubiquitin-like modifier-activating enzyme 1	1
398	Aryl hydrocarbon receptor	ATP synthase subunit beta, mitochondrial	1
399	Aryl hydrocarbon receptor	Sex hormone-binding globulin	1
400	Aryl hydrocarbon receptor	Serine/threonine-protein kinase 17B	1
401	Aryl hydrocarbon receptor	Nuclear receptor subfamily 1 group I member 3	2
402	Aryl hydrocarbon receptor	Protein-tyrosine kinase 2-beta	1
403	Aryl hydrocarbon receptor	Actin, cytoplasmic 1	1
404	Aryl hydrocarbon receptor	Phosphatidylinositol 4-kinase type 2-beta	1
405	Aryl hydrocarbon receptor	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
406	Aryl hydrocarbon receptor	Prostaglandin G/H synthase 2	2
407	Aryl hydrocarbon receptor	C-type lectin domain family 14 member A	1
408	Aryl hydrocarbon receptor	Interleukin-6	1
409	Aryl hydrocarbon receptor	Tyrosine-protein kinase HCK	1
410	Aryl hydrocarbon receptor	Potassium-transporting ATPase alpha chain 1	1
411	Aryl hydrocarbon receptor	Casein kinase II subunit beta	1
412	Aryl hydrocarbon receptor	Far upstream element-binding protein 2	1
413	Aryl hydrocarbon receptor	Heat shock protein HSP 90-alpha	1
414	Aryl hydrocarbon receptor	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1
415	Aryl hydrocarbon receptor	ATP synthase subunit gamma, mitochondrial	1
416	Aryl hydrocarbon receptor	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
417	Aryl hydrocarbon receptor	Heat shock-related 70 kDa protein 2	1
418	Aryl hydrocarbon receptor	RAC-alpha serine/threonine-protein kinase	1
419	Aryl hydrocarbon receptor	Casein kinase II subunit alpha	2
420	Aryl hydrocarbon receptor	UDP-glucuronosyltransferase 3A1	1
421	Aryl hydrocarbon receptor	Solute carrier family 2, facilitated glucose transporter member 1	1
422	Aryl hydrocarbon receptor	Cytochrome P450 1B1	1
423	Aryl hydrocarbon receptor	Prostaglandin G/H synthase 1	1
424	Aryl hydrocarbon receptor	Melatonin receptor type 1B	1
425	Aryl hydrocarbon receptor	Estrogen receptor beta	1
426	Aryl hydrocarbon receptor	Amyloid beta A4 protein	1
427	Protein-tyrosine kinase 2-beta	Tyrosine-protein kinase JAK3	1
428	Protein-tyrosine kinase 2-beta	Tyrosine-protein kinase JAK2	1
429	Protein-tyrosine kinase 2-beta	Tyrosine-protein kinase JAK1	1
430	Melatonin receptor type 1A	Alpha-synuclein	1
431	Melatonin receptor type 1A	Acetylserotonin O-methyltransferase	1
432	Melatonin receptor type 1A	Integrin alpha-5	1
433	Melatonin receptor type 1A	Estrogen receptor alpha	2
434	Melatonin receptor type 1A	Nuclear receptor subfamily 1 group I member 2	1
435	Melatonin receptor type 1A	Peroxisome proliferator-activated receptor gamma	1
436	Melatonin receptor type 1A	Integrin beta-3	1
437	Melatonin receptor type 1A	Tyrosine--tRNA ligase, cytoplasmic	1
438	Melatonin receptor type 1A	Arachidonate 15-lipoxygenase	1
439	Melatonin receptor type 1A	Eosinophil peroxidase	1
440	Melatonin receptor type 1A	NAD-dependent protein deacetylase sirtuin-1	1
441	Melatonin receptor type 1A	Carbonyl reductase [NADPH] 1	1
442	Melatonin receptor type 1A	Ribosyldihydronicotinamide dehydrogenase [quinone]	2
443	Melatonin receptor type 1A	Peroxisome proliferator-activated receptor alpha	1
444	Melatonin receptor type 1A	Myeloperoxidase	1
445	Melatonin receptor type 1A	Nuclear receptor subfamily 1 group I member 3	1
446	Melatonin receptor type 1A	Phosphatidylinositol 4-kinase type 2-beta	1
447	Melatonin receptor type 1A	Prostaglandin G/H synthase 2	1
448	Melatonin receptor type 1A	C-type lectin domain family 14 member A	1
449	Melatonin receptor type 1A	Nuclear receptor ROR-beta	1
450	Melatonin receptor type 1A	Far upstream element-binding protein 2	1
451	Melatonin receptor type 1A	RAC-alpha serine/threonine-protein kinase	1
452	Melatonin receptor type 1A	Casein kinase II subunit alpha	1
453	Melatonin receptor type 1A	Calreticulin	1
454	Melatonin receptor type 1A	Solute carrier family 2, facilitated glucose transporter member 1	1
455	Melatonin receptor type 1A	Prostaglandin G/H synthase 1	1
456	Melatonin receptor type 1A	Melatonin receptor type 1B	2
457	Melatonin receptor type 1A	Calmodulin	1
458	Melatonin receptor type 1A	Amyloid beta A4 protein	1
459	Melatonin receptor type 1B	Alpha-synuclein	1
460	Melatonin receptor type 1B	Acetylserotonin O-methyltransferase	1
461	Melatonin receptor type 1B	Integrin alpha-5	1
462	Melatonin receptor type 1B	Estrogen receptor alpha	2
463	Melatonin receptor type 1B	Nuclear receptor subfamily 1 group I member 2	1
464	Melatonin receptor type 1B	Peroxisome proliferator-activated receptor gamma	1
465	Melatonin receptor type 1B	Integrin beta-3	1
466	Melatonin receptor type 1B	Tyrosine--tRNA ligase, cytoplasmic	1
467	Melatonin receptor type 1B	Arachidonate 15-lipoxygenase	1
468	Melatonin receptor type 1B	Eosinophil peroxidase	1
469	Melatonin receptor type 1B	NAD-dependent protein deacetylase sirtuin-1	1
470	Melatonin receptor type 1B	Carbonyl reductase [NADPH] 1	1
471	Melatonin receptor type 1B	Ribosyldihydronicotinamide dehydrogenase [quinone]	2
472	Melatonin receptor type 1B	Peroxisome proliferator-activated receptor alpha	1
473	Melatonin receptor type 1B	Myeloperoxidase	1
474	Melatonin receptor type 1B	Nuclear receptor subfamily 1 group I member 3	1
475	Melatonin receptor type 1B	Phosphatidylinositol 4-kinase type 2-beta	1
476	Melatonin receptor type 1B	Prostaglandin G/H synthase 2	1
477	Melatonin receptor type 1B	C-type lectin domain family 14 member A	1
478	Melatonin receptor type 1B	Nuclear receptor ROR-beta	1
479	Melatonin receptor type 1B	Far upstream element-binding protein 2	1
480	Melatonin receptor type 1B	RAC-alpha serine/threonine-protein kinase	1
481	Melatonin receptor type 1B	Casein kinase II subunit alpha	1
482	Melatonin receptor type 1B	Calreticulin	1
483	Melatonin receptor type 1B	Solute carrier family 2, facilitated glucose transporter member 1	1
484	Melatonin receptor type 1B	Prostaglandin G/H synthase 1	1
485	Melatonin receptor type 1B	Calmodulin	1
486	Melatonin receptor type 1B	Amyloid beta A4 protein	1
487	Estrogen receptor alpha	Glucocorticoid receptor	1
488	Estrogen receptor alpha	Alpha-synuclein	1
489	Estrogen receptor alpha	Acetylserotonin O-methyltransferase	1
490	Estrogen receptor alpha	ATP synthase subunit a	1
491	Estrogen receptor alpha	Integrin alpha-5	1
492	Estrogen receptor alpha	Nuclear receptor subfamily 1 group I member 2	3
493	Estrogen receptor alpha	Alpha-1-acid glycoprotein 1	1
494	Estrogen receptor alpha	Peroxisome proliferator-activated receptor gamma	1
495	Estrogen receptor alpha	Integrin beta-3	1
496	Estrogen receptor alpha	Tyrosine--tRNA ligase, cytoplasmic	1
497	Estrogen receptor alpha	Arachidonate 15-lipoxygenase	1
498	Estrogen receptor alpha	Kappa-type opioid receptor	1
499	Estrogen receptor alpha	Eosinophil peroxidase	1
500	Estrogen receptor alpha	NAD-dependent protein deacetylase sirtuin-1	1
501	Estrogen receptor alpha	Carbonyl reductase [NADPH] 1	2
502	Estrogen receptor alpha	Myeloperoxidase	1
503	Estrogen receptor alpha	HTH-type transcriptional regulator TtgR	1
504	Estrogen receptor alpha	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
505	Estrogen receptor alpha	Serine/threonine-protein kinase pim-1	1
506	Estrogen receptor alpha	Sex hormone-binding globulin	2
507	Estrogen receptor alpha	Serine/threonine-protein kinase 17B	1
508	Estrogen receptor alpha	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
509	Estrogen receptor alpha	Prostaglandin G/H synthase 2	1
510	Estrogen receptor alpha	C-type lectin domain family 14 member A	1
511	Estrogen receptor alpha	Tyrosine-protein kinase HCK	1
512	Estrogen receptor alpha	Nuclear receptor ROR-beta	1
513	Estrogen receptor alpha	Heat shock protein HSP 90-alpha	1
514	Estrogen receptor alpha	ATP synthase subunit gamma, mitochondrial	1
515	Estrogen receptor alpha	Casein kinase II subunit alpha	2
516	Estrogen receptor alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
517	Estrogen receptor alpha	Cytochrome P450 1B1	1
518	Estrogen receptor alpha	Prostaglandin G/H synthase 1	1
519	Estrogen receptor alpha	Calmodulin	1
520	Estrogen receptor alpha	Amyloid beta A4 protein	1
521	Estrogen receptor alpha	Neuronal acetylcholine receptor subunit alpha-4	1
522	Estrogen receptor alpha	Mineralocorticoid receptor	1
523	Estrogen receptor alpha	Progesterone receptor	1
524	Estrogen receptor alpha	RuvB-like 2	1
525	Estrogen receptor alpha	Splicing factor 3B subunit 3	1
526	Estrogen receptor alpha	Eukaryotic translation initiation factor 3 subunit F	1
527	Estrogen receptor alpha	Ribosyldihydronicotinamide dehydrogenase [quinone]	3
528	Estrogen receptor alpha	Peroxisome proliferator-activated receptor alpha	1
529	Estrogen receptor alpha	Beclin-1	1
530	Estrogen receptor alpha	ATP synthase subunit alpha, mitochondrial	1
531	Estrogen receptor alpha	CCAAT/enhancer-binding protein beta	1
532	Estrogen receptor alpha	Ubiquitin-like modifier-activating enzyme 1	1
533	Estrogen receptor alpha	Steroid 17-alpha-hydroxylase/17,20 lyase	1
534	Estrogen receptor alpha	ATP synthase subunit beta, mitochondrial	1
535	Estrogen receptor alpha	Nuclear receptor subfamily 1 group I member 3	1
536	Estrogen receptor alpha	Actin, cytoplasmic 1	1
537	Estrogen receptor alpha	Phosphatidylinositol 4-kinase type 2-beta	1
538	Estrogen receptor alpha	Casein kinase II subunit beta	1
539	Estrogen receptor alpha	Far upstream element-binding protein 2	1
540	Estrogen receptor alpha	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
541	Estrogen receptor alpha	Androgen receptor	1
542	Estrogen receptor alpha	Heat shock-related 70 kDa protein 2	1
543	Estrogen receptor alpha	RAC-alpha serine/threonine-protein kinase	1
544	Estrogen receptor alpha	UDP-glucuronosyltransferase 3A1	1
545	Estrogen receptor alpha	Calreticulin	1
546	Estrogen receptor alpha	G-protein coupled estrogen receptor 1	1
547	Estrogen receptor alpha	Estrogen receptor beta	3
548	Nuclear receptor ROR-beta	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
549	Nuclear receptor ROR-beta	Myeloperoxidase	1
550	Nuclear receptor ROR-beta	Acetylserotonin O-methyltransferase	1
551	Nuclear receptor ROR-beta	Calreticulin	1
552	Nuclear receptor ROR-beta	Calmodulin	1
553	Nuclear receptor ROR-beta	Eosinophil peroxidase	1
554	Calmodulin	Troponin C, slow skeletal and cardiac muscles	1
555	Calmodulin	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
556	Calmodulin	Myeloperoxidase	1
557	Calmodulin	Acetylserotonin O-methyltransferase	1
558	Calmodulin	Neuron-specific vesicular protein calcyon	1
559	Calmodulin	Protein S100-A4	1
560	Calmodulin	Dopamine D2 receptor	1
561	Calmodulin	Calreticulin	1
562	Calmodulin	Alpha-1A adrenergic receptor	1
563	Calmodulin	Eosinophil peroxidase	1
564	Myeloperoxidase	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
565	Myeloperoxidase	Acetylserotonin O-methyltransferase	1
566	Myeloperoxidase	Calreticulin	1
567	Myeloperoxidase	Eosinophil peroxidase	1
568	Eosinophil peroxidase	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
569	Eosinophil peroxidase	Acetylserotonin O-methyltransferase	1
570	Eosinophil peroxidase	Calreticulin	1
571	Calreticulin	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
572	Calreticulin	Acetylserotonin O-methyltransferase	1
573	Acetylserotonin O-methyltransferase	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
574	Ribosyldihydronicotinamide dehydrogenase [quinone]	Alpha-synuclein	1
575	Ribosyldihydronicotinamide dehydrogenase [quinone]	Estrogen receptor beta	1
576	Ribosyldihydronicotinamide dehydrogenase [quinone]	Integrin alpha-5	1
577	Ribosyldihydronicotinamide dehydrogenase [quinone]	Nuclear receptor subfamily 1 group I member 2	2
578	Ribosyldihydronicotinamide dehydrogenase [quinone]	Peroxisome proliferator-activated receptor gamma	1
579	Ribosyldihydronicotinamide dehydrogenase [quinone]	RuvB-like 2	1
580	Ribosyldihydronicotinamide dehydrogenase [quinone]	Integrin beta-3	1
581	Ribosyldihydronicotinamide dehydrogenase [quinone]	Tyrosine--tRNA ligase, cytoplasmic	1
582	Ribosyldihydronicotinamide dehydrogenase [quinone]	Arachidonate 15-lipoxygenase	1
583	Ribosyldihydronicotinamide dehydrogenase [quinone]	Splicing factor 3B subunit 3	1
584	Ribosyldihydronicotinamide dehydrogenase [quinone]	NAD-dependent protein deacetylase sirtuin-1	1
585	Ribosyldihydronicotinamide dehydrogenase [quinone]	Eukaryotic translation initiation factor 3 subunit F	1
586	Ribosyldihydronicotinamide dehydrogenase [quinone]	Carbonyl reductase [NADPH] 1	2
587	Ribosyldihydronicotinamide dehydrogenase [quinone]	Peroxisome proliferator-activated receptor alpha	1
588	Ribosyldihydronicotinamide dehydrogenase [quinone]	HTH-type transcriptional regulator TtgR	1
589	Ribosyldihydronicotinamide dehydrogenase [quinone]	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
590	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit alpha, mitochondrial	1
591	Ribosyldihydronicotinamide dehydrogenase [quinone]	Serine/threonine-protein kinase pim-1	1
592	Ribosyldihydronicotinamide dehydrogenase [quinone]	CCAAT/enhancer-binding protein beta	1
593	Ribosyldihydronicotinamide dehydrogenase [quinone]	Ubiquitin-like modifier-activating enzyme 1	1
594	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit beta, mitochondrial	1
595	Ribosyldihydronicotinamide dehydrogenase [quinone]	Sex hormone-binding globulin	1
596	Ribosyldihydronicotinamide dehydrogenase [quinone]	Serine/threonine-protein kinase 17B	1
597	Ribosyldihydronicotinamide dehydrogenase [quinone]	Nuclear receptor subfamily 1 group I member 3	1
598	Ribosyldihydronicotinamide dehydrogenase [quinone]	Actin, cytoplasmic 1	1
599	Ribosyldihydronicotinamide dehydrogenase [quinone]	Phosphatidylinositol 4-kinase type 2-beta	1
600	Ribosyldihydronicotinamide dehydrogenase [quinone]	Prostaglandin G/H synthase 2	1
601	Ribosyldihydronicotinamide dehydrogenase [quinone]	C-type lectin domain family 14 member A	1
602	Ribosyldihydronicotinamide dehydrogenase [quinone]	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform	1
603	Ribosyldihydronicotinamide dehydrogenase [quinone]	Tyrosine-protein kinase HCK	1
604	Ribosyldihydronicotinamide dehydrogenase [quinone]	Casein kinase II subunit beta	1
605	Ribosyldihydronicotinamide dehydrogenase [quinone]	Far upstream element-binding protein 2	1
606	Ribosyldihydronicotinamide dehydrogenase [quinone]	Heat shock protein HSP 90-alpha	1
607	Ribosyldihydronicotinamide dehydrogenase [quinone]	ATP synthase subunit gamma, mitochondrial	1
608	Ribosyldihydronicotinamide dehydrogenase [quinone]	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
609	Ribosyldihydronicotinamide dehydrogenase [quinone]	Heat shock-related 70 kDa protein 2	1
610	Ribosyldihydronicotinamide dehydrogenase [quinone]	RAC-alpha serine/threonine-protein kinase	1
611	Ribosyldihydronicotinamide dehydrogenase [quinone]	Casein kinase II subunit alpha	2
612	Ribosyldihydronicotinamide dehydrogenase [quinone]	UDP-glucuronosyltransferase 3A1	1
613	Ribosyldihydronicotinamide dehydrogenase [quinone]	Solute carrier family 2, facilitated glucose transporter member 1	1
614	Ribosyldihydronicotinamide dehydrogenase [quinone]	Cytochrome P450 1B1	1
615	Ribosyldihydronicotinamide dehydrogenase [quinone]	Prostaglandin G/H synthase 1	1
