	source	target	weight
349	ATP synthase subunit beta, mitochondrial	HTH-type transcriptional regulator TtgR	1
350	ATP synthase subunit beta, mitochondrial	RuvB-like 2	1
351	ATP synthase subunit beta, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
352	ATP synthase subunit beta, mitochondrial	Serine/threonine-protein kinase 17B	1
353	ATP synthase subunit beta, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
354	ATP synthase subunit beta, mitochondrial	Casein kinase II subunit beta	1
355	ATP synthase subunit beta, mitochondrial	Nuclear receptor subfamily 1 group I member 2	1
356	ATP synthase subunit beta, mitochondrial	ATP synthase subunit gamma, mitochondrial	1
357	ATP synthase subunit beta, mitochondrial	Estrogen receptor alpha	1
358	ATP synthase subunit beta, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
359	ATP synthase subunit beta, mitochondrial	Estrogen receptor beta	1
360	ATP synthase subunit beta, mitochondrial	Heat shock-related 70 kDa protein 2	1
361	ATP synthase subunit beta, mitochondrial	Splicing factor 3B subunit 3	1
362	ATP synthase subunit beta, mitochondrial	Sex hormone-binding globulin	1
363	ATP synthase subunit beta, mitochondrial	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
364	ATP synthase subunit beta, mitochondrial	Carbonyl reductase [NADPH] 1	1
365	ATP synthase subunit beta, mitochondrial	CCAAT/enhancer-binding protein beta	1
366	ATP synthase subunit beta, mitochondrial	Actin, cytoplasmic 1	1
367	ATP synthase subunit beta, mitochondrial	Aryl hydrocarbon receptor	1
368	ATP synthase subunit beta, mitochondrial	Heat shock protein HSP 90-alpha	1
369	ATP synthase subunit beta, mitochondrial	Casein kinase II subunit alpha	1
370	ATP synthase subunit gamma, mitochondrial	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
371	ATP synthase subunit gamma, mitochondrial	Cytochrome P450 1B1	1
372	ATP synthase subunit gamma, mitochondrial	Serine/threonine-protein kinase pim-1	1
373	ATP synthase subunit gamma, mitochondrial	HTH-type transcriptional regulator TtgR	1
374	ATP synthase subunit gamma, mitochondrial	RuvB-like 2	1
375	ATP synthase subunit gamma, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
376	ATP synthase subunit gamma, mitochondrial	Serine/threonine-protein kinase 17B	1
377	ATP synthase subunit gamma, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
378	ATP synthase subunit gamma, mitochondrial	Casein kinase II subunit beta	1
379	ATP synthase subunit gamma, mitochondrial	Nuclear receptor subfamily 1 group I member 2	1
380	ATP synthase subunit gamma, mitochondrial	Estrogen receptor alpha	1
381	ATP synthase subunit gamma, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
382	ATP synthase subunit gamma, mitochondrial	Estrogen receptor beta	1
383	ATP synthase subunit gamma, mitochondrial	Heat shock-related 70 kDa protein 2	1
384	ATP synthase subunit gamma, mitochondrial	Splicing factor 3B subunit 3	1
385	ATP synthase subunit gamma, mitochondrial	Sex hormone-binding globulin	1
386	ATP synthase subunit gamma, mitochondrial	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
387	ATP synthase subunit gamma, mitochondrial	Carbonyl reductase [NADPH] 1	1
388	ATP synthase subunit gamma, mitochondrial	CCAAT/enhancer-binding protein beta	1
389	ATP synthase subunit gamma, mitochondrial	Actin, cytoplasmic 1	1
390	ATP synthase subunit gamma, mitochondrial	Aryl hydrocarbon receptor	1
391	ATP synthase subunit gamma, mitochondrial	Heat shock protein HSP 90-alpha	1
392	ATP synthase subunit gamma, mitochondrial	Casein kinase II subunit alpha	1
393	Serine/threonine-protein kinase pim-1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
394	Serine/threonine-protein kinase pim-1	Cytochrome P450 1B1	1
395	Serine/threonine-protein kinase pim-1	HTH-type transcriptional regulator TtgR	1
396	Serine/threonine-protein kinase pim-1	RuvB-like 2	1
397	Serine/threonine-protein kinase pim-1	Eukaryotic translation initiation factor 3 subunit F	1
398	Serine/threonine-protein kinase pim-1	Serine/threonine-protein kinase 17B	1
399	Serine/threonine-protein kinase pim-1	Ubiquitin-like modifier-activating enzyme 1	1
400	Serine/threonine-protein kinase pim-1	Casein kinase II subunit beta	1
401	Serine/threonine-protein kinase pim-1	Nuclear receptor subfamily 1 group I member 2	1
402	Serine/threonine-protein kinase pim-1	Estrogen receptor alpha	1
403	Serine/threonine-protein kinase pim-1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
404	Serine/threonine-protein kinase pim-1	Estrogen receptor beta	1
405	Serine/threonine-protein kinase pim-1	Heat shock-related 70 kDa protein 2	1
406	Serine/threonine-protein kinase pim-1	Splicing factor 3B subunit 3	1
407	Serine/threonine-protein kinase pim-1	Sex hormone-binding globulin	1
408	Serine/threonine-protein kinase pim-1	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
409	Serine/threonine-protein kinase pim-1	Carbonyl reductase [NADPH] 1	1
410	Serine/threonine-protein kinase pim-1	CCAAT/enhancer-binding protein beta	1
411	Serine/threonine-protein kinase pim-1	Actin, cytoplasmic 1	1
412	Serine/threonine-protein kinase pim-1	Aryl hydrocarbon receptor	1
413	Serine/threonine-protein kinase pim-1	Heat shock protein HSP 90-alpha	1
414	Serine/threonine-protein kinase pim-1	Casein kinase II subunit alpha	1
415	HTH-type transcriptional regulator TtgR	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1
416	HTH-type transcriptional regulator TtgR	Cytochrome P450 1B1	1
417	HTH-type transcriptional regulator TtgR	RuvB-like 2	1
418	HTH-type transcriptional regulator TtgR	Eukaryotic translation initiation factor 3 subunit F	1
419	HTH-type transcriptional regulator TtgR	Serine/threonine-protein kinase 17B	1
420	HTH-type transcriptional regulator TtgR	Ubiquitin-like modifier-activating enzyme 1	1
421	HTH-type transcriptional regulator TtgR	Casein kinase II subunit beta	1
422	HTH-type transcriptional regulator TtgR	Nuclear receptor subfamily 1 group I member 2	1
423	HTH-type transcriptional regulator TtgR	Estrogen receptor alpha	1
424	HTH-type transcriptional regulator TtgR	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
425	HTH-type transcriptional regulator TtgR	Estrogen receptor beta	1
426	HTH-type transcriptional regulator TtgR	Heat shock-related 70 kDa protein 2	1
427	HTH-type transcriptional regulator TtgR	Splicing factor 3B subunit 3	1
428	HTH-type transcriptional regulator TtgR	Sex hormone-binding globulin	1
429	HTH-type transcriptional regulator TtgR	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
430	HTH-type transcriptional regulator TtgR	Carbonyl reductase [NADPH] 1	1
431	HTH-type transcriptional regulator TtgR	CCAAT/enhancer-binding protein beta	1
432	HTH-type transcriptional regulator TtgR	Actin, cytoplasmic 1	1
433	HTH-type transcriptional regulator TtgR	Aryl hydrocarbon receptor	1
434	HTH-type transcriptional regulator TtgR	Heat shock protein HSP 90-alpha	1
435	HTH-type transcriptional regulator TtgR	Casein kinase II subunit alpha	1
436	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Cytochrome P450 1B1	1
437	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	RuvB-like 2	1
438	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Eukaryotic translation initiation factor 3 subunit F	1
439	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Serine/threonine-protein kinase 17B	1
440	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Ubiquitin-like modifier-activating enzyme 1	1
441	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Casein kinase II subunit beta	1
442	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Nuclear receptor subfamily 1 group I member 2	1
443	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Estrogen receptor alpha	1
444	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	1
445	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Estrogen receptor beta	1
446	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Heat shock-related 70 kDa protein 2	1
447	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Splicing factor 3B subunit 3	1
448	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Sex hormone-binding globulin	1
449	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
450	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Carbonyl reductase [NADPH] 1	1
451	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	CCAAT/enhancer-binding protein beta	1
452	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Actin, cytoplasmic 1	1
453	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Aryl hydrocarbon receptor	1
454	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Heat shock protein HSP 90-alpha	1
455	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	Casein kinase II subunit alpha	1
456	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Cytochrome P450 1B1	1
457	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	RuvB-like 2	1
458	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Eukaryotic translation initiation factor 3 subunit F	1
459	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Serine/threonine-protein kinase 17B	1
460	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Ubiquitin-like modifier-activating enzyme 1	1
461	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Casein kinase II subunit beta	1
462	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Nuclear receptor subfamily 1 group I member 2	1
463	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Estrogen receptor alpha	1
464	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Estrogen receptor beta	1
465	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Heat shock-related 70 kDa protein 2	1
466	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Splicing factor 3B subunit 3	1
467	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Sex hormone-binding globulin	1
468	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
469	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Carbonyl reductase [NADPH] 1	1
470	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	CCAAT/enhancer-binding protein beta	1
471	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Actin, cytoplasmic 1	1
472	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Aryl hydrocarbon receptor	1
473	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Heat shock protein HSP 90-alpha	1
474	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	Casein kinase II subunit alpha	1
475	Serine/threonine-protein kinase 17B	Cytochrome P450 1B1	1
476	Serine/threonine-protein kinase 17B	RuvB-like 2	1
477	Serine/threonine-protein kinase 17B	Eukaryotic translation initiation factor 3 subunit F	1
478	Serine/threonine-protein kinase 17B	Ubiquitin-like modifier-activating enzyme 1	1
479	Serine/threonine-protein kinase 17B	Casein kinase II subunit beta	1
480	Serine/threonine-protein kinase 17B	Nuclear receptor subfamily 1 group I member 2	1
481	Serine/threonine-protein kinase 17B	Estrogen receptor alpha	1
482	Serine/threonine-protein kinase 17B	Estrogen receptor beta	1
483	Serine/threonine-protein kinase 17B	Heat shock-related 70 kDa protein 2	1
484	Serine/threonine-protein kinase 17B	Splicing factor 3B subunit 3	1
485	Serine/threonine-protein kinase 17B	Sex hormone-binding globulin	1
486	Serine/threonine-protein kinase 17B	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
487	Serine/threonine-protein kinase 17B	Carbonyl reductase [NADPH] 1	1
488	Serine/threonine-protein kinase 17B	CCAAT/enhancer-binding protein beta	1
489	Serine/threonine-protein kinase 17B	Actin, cytoplasmic 1	1
490	Serine/threonine-protein kinase 17B	Aryl hydrocarbon receptor	1
491	Serine/threonine-protein kinase 17B	Heat shock protein HSP 90-alpha	1
492	Serine/threonine-protein kinase 17B	Casein kinase II subunit alpha	1
493	Estrogen receptor alpha	RuvB-like 2	1
494	Estrogen receptor alpha	C-type lectin domain family 14 member A	1
495	Estrogen receptor alpha	Ubiquitin-like modifier-activating enzyme 1	1
496	Estrogen receptor alpha	Nuclear receptor subfamily 1 group I member 3	1
497	Estrogen receptor alpha	Arachidonate 5-lipoxygenase	1
498	Estrogen receptor alpha	G-protein coupled estrogen receptor 1	2
499	Estrogen receptor alpha	Neuronal acetylcholine receptor subunit alpha-4	1
500	Estrogen receptor alpha	Integrin alpha-5	1
501	Estrogen receptor alpha	Splicing factor 3B subunit 3	1
502	Estrogen receptor alpha	Heat shock-related 70 kDa protein 2	1
503	Estrogen receptor alpha	Melatonin receptor type 1B	2
504	Estrogen receptor alpha	Prostaglandin G/H synthase 1	1
505	Estrogen receptor alpha	Amyloid beta A4 protein	1
506	Estrogen receptor alpha	Casein kinase II subunit alpha	2
507	Estrogen receptor alpha	Progesterone receptor	1
508	Estrogen receptor alpha	Cytochrome P450 1B1	2
509	Estrogen receptor alpha	Integrin beta-3	1
510	Estrogen receptor alpha	Mineralocorticoid receptor	1
511	Estrogen receptor alpha	Steroid 17-alpha-hydroxylase/17,20 lyase	1
512	Estrogen receptor alpha	Alpha-1-acid glycoprotein 1	1
513	Estrogen receptor alpha	Prostaglandin G/H synthase 2	1
514	Estrogen receptor alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
515	Estrogen receptor alpha	Casein kinase II subunit beta	1
516	Estrogen receptor alpha	Calmodulin	1
517	Estrogen receptor alpha	Peroxisome proliferator-activated receptor gamma	1
518	Estrogen receptor alpha	Eosinophil peroxidase	1
519	Estrogen receptor alpha	Myeloperoxidase	1
520	Estrogen receptor alpha	Beclin-1	1
521	Estrogen receptor alpha	Steroid hormone receptor ERR1	1
522	Estrogen receptor alpha	Acetylserotonin O-methyltransferase	1
523	Estrogen receptor alpha	Ribosyldihydronicotinamide dehydrogenase [quinone]	3
524	Estrogen receptor alpha	Androgen receptor	1
525	Estrogen receptor alpha	Nuclear receptor ROR-beta	1
526	Estrogen receptor alpha	RAC-alpha serine/threonine-protein kinase	2
527	Estrogen receptor alpha	Arachidonate 15-lipoxygenase	1
528	Estrogen receptor alpha	Eukaryotic translation initiation factor 3 subunit F	1
529	Estrogen receptor alpha	Phosphatidylinositol 4-kinase type 2-beta	1
530	Estrogen receptor alpha	Nuclear receptor subfamily 1 group I member 2	4
531	Estrogen receptor alpha	Protein-tyrosine kinase 2-beta	1
532	Estrogen receptor alpha	Alpha-synuclein	1
533	Estrogen receptor alpha	Nuclear receptor coactivator 2	1
534	Estrogen receptor alpha	Tyrosine--tRNA ligase, cytoplasmic	1
535	Estrogen receptor alpha	Peroxisome proliferator-activated receptor alpha	1
536	Estrogen receptor alpha	Estrogen receptor beta	4
537	Estrogen receptor alpha	Sex hormone-binding globulin	3
538	Estrogen receptor alpha	Actin, cytoplasmic 1	1
539	Estrogen receptor alpha	Aryl hydrocarbon receptor	2
540	Estrogen receptor alpha	Heat shock protein HSP 90-alpha	1
541	Estrogen receptor alpha	Steroid hormone receptor ERR2	1
542	Estrogen receptor alpha	DNA topoisomerase 2-alpha	1
543	Estrogen receptor alpha	Melatonin receptor type 1A	2
544	Estrogen receptor alpha	NAD-dependent protein deacetylase sirtuin-1	1
545	Estrogen receptor alpha	Nuclear receptor coactivator 1	1
546	Estrogen receptor alpha	Kappa-type opioid receptor	1
547	Estrogen receptor alpha	Calreticulin	1
548	Estrogen receptor alpha	CCAAT/enhancer-binding protein beta	1
549	Estrogen receptor alpha	Carbonyl reductase [NADPH] 1	2
550	Estrogen receptor alpha	ATP synthase subunit a	1
551	Estrogen receptor alpha	Far upstream element-binding protein 2	1
552	Estrogen receptor alpha	Glucocorticoid receptor	1
553	Estrogen receptor beta	RAC-alpha serine/threonine-protein kinase	1
554	Estrogen receptor beta	RuvB-like 2	1
555	Estrogen receptor beta	Eukaryotic translation initiation factor 3 subunit F	1
556	Estrogen receptor beta	Ubiquitin-like modifier-activating enzyme 1	1
557	Estrogen receptor beta	G-protein coupled estrogen receptor 1	2
558	Estrogen receptor beta	Nuclear receptor subfamily 1 group I member 2	3
559	Estrogen receptor beta	Protein-tyrosine kinase 2-beta	1
560	Estrogen receptor beta	Nuclear receptor coactivator 2	1
561	Estrogen receptor beta	Neuronal acetylcholine receptor subunit alpha-4	1
562	Estrogen receptor beta	Sex hormone-binding globulin	3
563	Estrogen receptor beta	Heat shock-related 70 kDa protein 2	1
564	Estrogen receptor beta	Splicing factor 3B subunit 3	1
565	Estrogen receptor beta	Actin, cytoplasmic 1	1
566	Estrogen receptor beta	Aryl hydrocarbon receptor	1
567	Estrogen receptor beta	Heat shock protein HSP 90-alpha	1
568	Estrogen receptor beta	Casein kinase II subunit alpha	1
569	Estrogen receptor beta	Steroid hormone receptor ERR2	1
570	Estrogen receptor beta	Progesterone receptor	1
571	Estrogen receptor beta	Cytochrome P450 1B1	2
572	Estrogen receptor beta	Mineralocorticoid receptor	1
573	Estrogen receptor beta	Steroid 17-alpha-hydroxylase/17,20 lyase	1
574	Estrogen receptor beta	Alpha-1-acid glycoprotein 1	1
575	Estrogen receptor beta	DNA topoisomerase 2-alpha	1
576	Estrogen receptor beta	Casein kinase II subunit beta	1
577	Estrogen receptor beta	Nuclear receptor coactivator 1	1
578	Estrogen receptor beta	Kappa-type opioid receptor	1
579	Estrogen receptor beta	Beclin-1	1
580	Estrogen receptor beta	Steroid hormone receptor ERR1	1
581	Estrogen receptor beta	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
582	Estrogen receptor beta	Carbonyl reductase [NADPH] 1	1
583	Estrogen receptor beta	CCAAT/enhancer-binding protein beta	1
