	source	target	weight
391	Peroxisome proliferator-activated receptor alpha	Prostaglandin D2 receptor 2	1
392	Peroxisome proliferator-activated receptor alpha	Carbonyl reductase [NADPH] 1	1
393	Peroxisome proliferator-activated receptor alpha	Amyloid beta A4 protein	1
394	Peroxisome proliferator-activated receptor alpha	Apoptosis regulator Bcl-2	1
395	Peroxisome proliferator-activated receptor alpha	Elongation of very long chain fatty acids protein 5	1
396	Peroxisome proliferator-activated receptor alpha	Cystic fibrosis transmembrane conductance regulator	1
397	Peroxisome proliferator-activated receptor alpha	Arachidonate 5-lipoxygenase	1
398	Peroxisome proliferator-activated receptor alpha	Retinoic acid receptor RXR-alpha	2
399	Peroxisome proliferator-activated receptor alpha	Phosphatidylinositol 4-kinase type 2-beta	1
400	Peroxisome proliferator-activated receptor alpha	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
401	Peroxisome proliferator-activated receptor alpha	Arachidonate 15-lipoxygenase	1
402	Peroxisome proliferator-activated receptor alpha	Sterol regulatory element-binding protein 1	1
403	Peroxisome proliferator-activated receptor alpha	Melatonin receptor type 1B	1
404	Peroxisome proliferator-activated receptor alpha	C-type lectin domain family 14 member A	1
405	Peroxisome proliferator-activated receptor alpha	Myelin P2 protein	1
406	Peroxisome proliferator-activated receptor alpha	Far upstream element-binding protein 2	1
407	Peroxisome proliferator-activated receptor alpha	Fatty acid-binding protein, intestinal	1
408	Peroxisome proliferator-activated receptor alpha	Integrin alpha-5	1
409	Peroxisome proliferator-activated receptor alpha	Nuclear receptor subfamily 1 group I member 2	1
410	Peroxisome proliferator-activated receptor alpha	NAD-dependent protein deacetylase sirtuin-1	1
411	Peroxisome proliferator-activated receptor alpha	Prostaglandin reductase 2	1
412	Peroxisome proliferator-activated receptor alpha	Bile acid receptor	1
413	Peroxisome proliferator-activated receptor alpha	Solute carrier family 2, facilitated glucose transporter member 1	1
414	Integrin alpha-IIb	Integrin beta-3	1
415	Integrin beta-3	Arachidonate 5-lipoxygenase	1
416	Integrin beta-3	Alpha-synuclein	1
417	Integrin beta-3	Casein kinase II subunit alpha	1
418	Integrin beta-3	Phosphatidylinositol 4-kinase type 2-beta	1
419	Integrin beta-3	Ribosyldihydronicotinamide dehydrogenase [quinone]	1
420	Integrin beta-3	Arachidonate 15-lipoxygenase	1
421	Integrin beta-3	Estrogen receptor alpha	1
422	Integrin beta-3	C-type lectin domain family 14 member A	1
423	Integrin beta-3	Melatonin receptor type 1B	1
424	Integrin beta-3	Tyrosine--tRNA ligase, cytoplasmic	1
425	Integrin beta-3	RAC-alpha serine/threonine-protein kinase	1
426	Integrin beta-3	Far upstream element-binding protein 2	1
427	Integrin beta-3	Integrin alpha-5	1
428	Integrin beta-3	Melatonin receptor type 1A	1
429	Integrin beta-3	Nuclear receptor subfamily 1 group I member 2	1
430	Integrin beta-3	NAD-dependent protein deacetylase sirtuin-1	1
431	Integrin beta-3	Carbonyl reductase [NADPH] 1	1
432	Integrin beta-3	Amyloid beta A4 protein	1
433	Integrin beta-3	Solute carrier family 2, facilitated glucose transporter member 1	1
434	Potassium-transporting ATPase alpha chain 1	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	1
435	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, brain	1
436	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, endothelial	1
437	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2	1
438	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-4	1
439	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Ornithine carbamoyltransferase, mitochondrial	1
440	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Nitric oxide synthase, inducible	1
441	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-6	1
442	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Argininosuccinate synthetase, isoform CRA_a	1
443	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-1	1
444	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-2	1
445	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Protein-arginine deiminase type-3	1
446	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Argininosuccinate synthase	1
447	Oxytocin receptor	Oxytocin-neurophysin 1	1
448	Thyroid hormone receptor alpha	Thyroid hormone receptor beta	1
449	Thyroid hormone receptor alpha	Proliferating cell nuclear antigen	1
450	Thyroid hormone receptor beta	Proliferating cell nuclear antigen	1
451	Beta-lactamase TEM	Beta-lactamase Ohio-1	1
452	Beta-lactamase TEM	Beta-lactamase SHV-1	1
453	Beta-lactamase Ohio-1	Beta-lactamase SHV-1	1
454	P2Y purinoceptor 2	Ryanodine receptor 1	1
455	P2Y purinoceptor 2	NAD-dependent protein deacylase sirtuin-5, mitochondrial	1
456	P2Y purinoceptor 2	Phospholipase A2, membrane associated	1
457	P2Y purinoceptor 2	Follicle-stimulating hormone receptor	1
458	P2Y purinoceptor 2	Complement control protein C3	1
459	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Ryanodine receptor 1	1
460	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Follicle-stimulating hormone receptor	1
461	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Exotoxin A	1
462	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Phospholipase A2, membrane associated	1
463	NAD-dependent protein deacylase sirtuin-5, mitochondrial	L-lactate dehydrogenase A chain	1
464	NAD-dependent protein deacylase sirtuin-5, mitochondrial	ADP-ribosyl cyclase 2	1
465	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Poly [ADP-ribose] polymerase 1	1
466	NAD-dependent protein deacylase sirtuin-5, mitochondrial	Complement control protein C3	1
467	Follicle-stimulating hormone receptor	Ryanodine receptor 1	1
468	Follicle-stimulating hormone receptor	Phospholipase A2, membrane associated	1
469	Follicle-stimulating hormone receptor	Complement control protein C3	1
470	Ryanodine receptor 1	Phospholipase A2, membrane associated	1
471	Ryanodine receptor 1	Complement control protein C3	1
472	Phospholipase A2, membrane associated	Complement control protein C3	1
473	Phospholipase A2, membrane associated	Prostaglandin D2 receptor 2	1
474	Phospholipase A2, membrane associated	Aldo-keto reductase family 1 member C3	1
475	Phospholipase A2, membrane associated	Prostaglandin reductase 2	1
476	Phospholipase A2, membrane associated	Lactoylglutathione lyase	1
477	5'-AMP-activated protein kinase subunit beta-1	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	1
478	5'-AMP-activated protein kinase subunit beta-1	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	1
479	Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	1
480	Glutamate receptor ionotropic, NMDA 1	Glutamate receptor ionotropic, NMDA 2B	1
481	Type-1 angiotensin II receptor	Transcription factor AP-1	1
482	Tubulin beta chain	Isoleucine--tRNA ligase, putative	1
483	Tubulin beta chain	Serine hydroxymethyltransferase, mitochondrial	1
484	Tubulin beta chain	Phosphoribosylpyrophosphate synthetase	1
485	Tubulin beta chain	60S ribosomal protein L18	1
486	Tubulin beta chain	P-type Ca2+-transporting ATPase	1
487	Tubulin beta chain	Dihydropyrimidinase-related protein 2	1
488	Tubulin beta chain	L-lactate dehydrogenase B chain	1
489	Tubulin beta chain	Proteasome subunit alpha type	1
490	Tubulin beta chain	T-complex protein 1 subunit gamma	1
491	Tubulin beta chain	Adenosylhomocysteinase	1
492	Tubulin beta chain	Alpha-ketoglutarate-dependent dioxygenase FTO	1
493	Tubulin beta chain	60S ribosomal protein L10, putative	1
494	Tubulin beta chain	Transgelin	1
495	Tubulin beta chain	Tubulin alpha-1A chain	1
496	Tubulin beta chain	Profilin-1	1
497	Tubulin beta chain	Triosephosphate isomerase	1
498	Tubulin beta chain	Heat shock protein 110, putative	1
499	Tubulin beta chain	Glucose-6-phosphate 1-dehydrogenase	1
500	Tubulin beta chain	Sec62, putative	1
501	Tubulin beta chain	Peroxiredoxin-1	1
502	Tubulin beta chain	Filamin-A	1
503	Tubulin beta chain	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
504	Tubulin beta chain	60S ribosomal protein L23a	1
505	Tubulin beta chain	40S ribosomal protein S8	1
506	Tubulin beta chain	Elongation factor 2	1
507	Tubulin beta chain	Enolase	1
508	Tubulin beta chain	Cofilin-1	1
509	Tubulin beta chain	Glucose-6-phosphate isomerase	1
510	Tubulin beta chain	Thioredoxin peroxidase 1	1
511	Tubulin beta chain	Tubulin beta-4A chain	1
512	Tubulin beta chain	Actin, cytoplasmic 2	1
513	Tubulin beta chain	60S ribosomal protein L35	1
514	Tubulin beta chain	Chloroquine resistance transporter	1
515	Tubulin beta chain	Tubulin beta-6 chain	1
516	Tubulin beta chain	ATP synthase subunit O, mitochondrial	1
517	Tubulin beta chain	60S ribosomal protein L3	1
518	Tubulin beta chain	60S ribosomal protein L2	1
519	Tubulin beta chain	Haloacid dehalogenase-like hydrolase	1
520	Tubulin beta chain	GTP-binding nuclear protein Ran	1
521	Tubulin beta chain	Transgelin-2	1
522	Tubulin beta chain	Glycophorin-binding protein	1
523	Tubulin beta chain	Desmoplakin	1
524	Tubulin beta chain	Multidrug resistance protein	1
525	Tubulin beta chain	Protein disulfide-isomerase	1
526	Tubulin beta chain	Heterogeneous nuclear ribonucleoprotein K	1
527	Tubulin beta chain	Ubiquitin-conjugating enzyme E2	1
528	Tubulin beta chain	Microtubule-associated protein 4	1
529	Tubulin beta chain	High molecular weight rhoptry protein 2	1
530	Tubulin beta chain	40S ribosomal protein S6	1
531	Tubulin beta chain	60S ribosomal protein L10	1
532	Tubulin beta chain	Chloride intracellular channel protein 1	1
533	Tubulin beta chain	HSP40, subfamily A, putative	1
534	Tubulin beta chain	Ras GTPase-activating-like protein IQGAP1	1
535	Tubulin beta chain	60S ribosomal protein L4	1
536	Tubulin beta chain	40S ribosomal protein S21	1
537	Tubulin beta chain	Glutamine synthetase, putative	1
538	Tubulin beta chain	Ornithine aminotransferase	1
539	Tubulin beta chain	40S ribosomal protein S17	1
540	Tubulin beta chain	Endoplasmin homolog, putative	1
541	Tubulin beta chain	V-type proton ATPase catalytic subunit A	1
542	Tubulin beta chain	Glyceraldehyde-3-phosphate dehydrogenase	1
543	Tubulin beta chain	V-type H(+)-translocating pyrophosphatase, putative	1
544	Tubulin beta chain	cAMP-dependent protein kinase regulatory subunit	1
545	Tubulin beta chain	40S ribosomal protein S5, putative	1
546	Tubulin beta chain	Carbamoyl phosphate synthetase	1
547	Tubulin beta chain	Phosphoglycerate kinase 1	1
548	Tubulin beta chain	60S ribosomal protein L17, putative	1
549	Tubulin beta chain	ATP-dependent RNA helicase UAP56	1
550	Tubulin beta chain	Heat shock protein beta-1	1
551	Tubulin beta chain	Acyl-CoA synthetase	1
552	Tubulin beta chain	Conserved Plasmodium membrane protein	1
553	Tubulin beta chain	Alpha-enolase	1
554	Tubulin beta chain	Translationally-controlled tumor protein homolog	1
555	Tubulin beta chain	40S ribosomal protein S28	1
556	Tubulin beta chain	Threonine--tRNA ligase	1
557	Tubulin beta chain	Calcium-transporting ATPase	1
558	Tubulin beta chain	Plasmepsin-2	1
559	Tubulin beta chain	Pyruvate kinase	1
560	Tubulin beta chain	Cell division cycle protein 48 homologue,putative	1
561	Tubulin beta chain	Elongation factor 1-alpha	1
562	Tubulin beta chain	Annexin A2	1
563	Tubulin beta chain	Skeleton-binding protein 1	1
564	Tubulin beta chain	Spermidine synthase	1
565	Tubulin beta chain	Small nuclear ribonucleoprotein Sm D2	1
566	Tubulin beta chain	Insulinase, putative	1
567	Tubulin beta chain	Heat shock cognate 71 kDa protein	1
568	Tubulin beta chain	Serine repeat antigen 5	1
569	Tubulin beta chain	Probable ATP-dependent RNA helicase DDX5	1
570	Tubulin beta chain	Importin-7, putative	1
571	Tubulin beta chain	Phosphoethanolamine N-methyltransferase	1
572	Tubulin beta chain	Casein kinase 2, alpha subunit	1
573	Tubulin beta chain	Plasmepsin-1	1
574	Tubulin beta chain	Methionine--tRNA ligase	1
575	Tubulin beta chain	ATP synthase subunit alpha, mitochondrial	1
576	Tubulin beta chain	Knob-associated histidine-rich protein	1
577	Tubulin beta chain	Protein transport protein SEC31	1
578	Tubulin beta chain	Calcium-dependent protein kinase 4	1
579	Tubulin beta chain	40S ribosomal protein S9	1
580	Tubulin beta chain	Merozoite surface protein 1	1
581	Tubulin beta chain	Adenosine deaminase	1
582	Tubulin beta chain	Importin subunit alpha	1
583	Tubulin beta chain	Elongation factor 1-gamma, putative	1
584	Tubulin beta chain	Signal recognition particle 14 kDa protein	1
585	Tubulin beta chain	Rhoptry neck protein 3	1
586	Tubulin beta chain	Fructose-bisphosphate aldolase	1
587	Tubulin beta chain	Alpha-aminoadipic semialdehyde dehydrogenase	1
588	Tubulin beta chain	60S ribosomal protein L30e, putative	1
589	Tubulin beta chain	Calpastatin	1
590	Tubulin beta chain	Pyruvate kinase PKM	1
591	Tubulin beta chain	S-adenosylmethionine synthase	1
592	Tubulin beta chain	Ring-infected erythrocyte surface antigen	1
593	Tubulin beta chain	40S ribosomal protein S13	1
594	Tubulin beta chain	Eukaryotic initiation factor 4A	1
595	Tubulin beta chain	Actin-1	1
596	Tubulin beta chain	Signal recognition particle receptor, beta subunit	1
597	Tubulin beta chain	Peptidyl-prolyl cis-trans isomerase A	1
598	Tubulin beta chain	Plasmepsin IV	1
599	Tubulin beta chain	40S ribosomal protein S5	1
600	Tubulin beta chain	Non-SERCA-type Ca2+-transporting P-ATPase	1
601	Tubulin beta chain	Fructose-bisphosphate aldolase A	1
602	Tubulin beta chain	Nucleoside transporter 2	1
603	Tubulin beta chain	Lysophospholipase, putative	1
604	Tubulin beta chain	DnaJ protein, putative	1
605	Tubulin beta chain	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
606	Tubulin beta chain	Tubulin alpha chain	1
607	Tubulin beta chain	T-complex protein 1 subunit eta	1
608	Tubulin beta chain	60S ribosomal protein L21	1
609	Tubulin beta chain	Splicing factor, proline- and glutamine-rich	1
610	Tubulin beta chain	Myosin-9	1
611	Tubulin beta chain	Ubiquitin-60S ribosomal protein L40	1
612	Tubulin beta chain	60S ribosomal protein L23	1
613	Tubulin beta chain	Tropomyosin alpha-1 chain	1
614	Tubulin beta chain	Cysteine and glycine-rich protein 1	1
615	Tubulin beta chain	Galectin-1	1
616	Tubulin beta chain	Far upstream element-binding protein 2	1
617	Tubulin beta chain	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
618	Tubulin beta chain	Dipeptidyl aminopeptidase 1	1
619	Tubulin beta chain	Glutamate--tRNA ligase	1
620	Tubulin beta chain	ATP synthase subunit g, mitochondrial	1
621	Tubulin beta chain	HAP protein	1
622	Tubulin beta chain	Heterogeneous nuclear ribonucleoprotein D0	1
623	Tubulin beta chain	Splicing factor 1	1
624	Tubulin beta chain	L-lactate dehydrogenase	1
625	Tubulin beta chain	Heat shock protein 90	1
626	Tubulin beta chain	Serum albumin	1
627	Tubulin beta chain	Zyxin	1
628	Tubulin beta chain	Plasmodium exported protein	1
629	Tubulin beta chain	Eukaryotic translation initiation factor 3 subunit C	1
630	Tubulin beta chain	Serine/arginine-rich splicing factor 4	1
631	Tubulin beta chain	Nucleophosmin	1
632	Tubulin beta chain	Purine nucleotide phosphorylase, putative	1
633	Tubulin beta chain	40S ribosomal protein S3a	1
634	Tubulin beta chain	Thioredoxin-related protein, putative	1
635	Tubulin beta chain	Cytochrome c	1
636	Tubulin beta chain	Aspartate carbamoyltransferase	1
637	Tubulin beta chain	Hexokinase	1
638	Tubulin beta chain	Inner membrane complex sub-compartment protein 3	1
639	Tubulin beta chain	Chaperone, putative	1
640	Tubulin beta chain	Parasite-infected erythrocyte surface protein	1
641	Tubulin beta chain	Heterogeneous nuclear ribonucleoproteins A2/B1	1
642	Tubulin beta chain	Polyadenylate-binding protein	1
643	Tubulin beta chain	40S ribosomal protein S18	1
644	Tubulin beta chain	Malate dehydrogenase, cytoplasmic	1
645	Tubulin beta chain	60S ribosomal protein L14	1
646	Tubulin beta chain	L-lactate dehydrogenase A chain	1
647	Tubulin beta chain	Puromycin-sensitive aminopeptidase	1
648	Tubulin beta chain	Glutamate dehydrogenase	1
649	Tubulin beta chain	Anamorsin homolog	1
650	Tubulin beta chain	60S ribosomal protein L27	1
651	Tubulin beta chain	Autophagy-related protein 18, putative	1
652	Tubulin beta chain	14-3-3 protein	1
653	Tubulin beta chain	Thioredoxin-like protein	1
654	Tubulin beta chain	Phosphoglycerate mutase 1	1
655	Tubulin beta chain	60S ribosomal protein L24, putative	1
656	Tubulin beta chain	Mature parasite-infected erythrocyte surface antigen	1
657	Tubulin beta chain	Elongation factor 1-alpha 1	1
658	Tubulin beta chain	Peptidyl-prolyl cis-trans isomerase	1
